tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
87.345337	4	1	4	1	1	Eabs	sigma	1
87.836917	4	1	5	1	1	Eabs	sigma	1
102.341952	4	1	6	1	1	Eabs	sigma	1
90.492788	4	1	7	1	1	Eabs	sigma	1
NaN	4	1	8	1	1	Eabs	sigma	1
NaN	4	1	9	1	1	Eabs	sigma	1
NaN	4	1	10	1	1	Eabs	sigma	1
202.018908	4	2	1	1	1	Eabs	sigma	1
170.662656	4	2	2	1	1	Eabs	sigma	1
161.538207	4	2	3	1	1	Eabs	sigma	1
162.222595	4	2	4	1	1	Eabs	sigma	1
218.716441	4	2	5	1	1	Eabs	sigma	1
171.775499	4	2	6	1	1	Eabs	sigma	1
181.269171	4	2	7	1	1	Eabs	sigma	1
173.553188	4	2	8	1	1	Eabs	sigma	1
148.390924	4	2	9	1	1	Eabs	sigma	1
161.452305	4	2	10	1	1	Eabs	sigma	1
319.390649	4	3	1	1	1	Eabs	sigma	1
485.999095	4	3	2	1	1	Eabs	sigma	1
340.056058	4	3	3	1	1	Eabs	sigma	1
360.570471	4	3	4	1	1	Eabs	sigma	1
367.027769	4	3	5	1	1	Eabs	sigma	1
341.531144	4	3	6	1	1	Eabs	sigma	1
341.528762	4	3	7	1	1	Eabs	sigma	1
309.786006	4	3	8	1	1	Eabs	sigma	1
273.484499	4	3	9	1	1	Eabs	sigma	1
262.070197	4	3	10	1	1	Eabs	sigma	1
605.717934	4	4	1	1	1	Eabs	sigma	1
561.244455	4	4	2	1	1	Eabs	sigma	1
528.819028	4	4	3	1	1	Eabs	sigma	1
582.928591	4	4	4	1	1	Eabs	sigma	1
573.591396	4	4	5	1	1	Eabs	sigma	1
540.548582	4	4	6	1	1	Eabs	sigma	1
518.717275	4	4	7	1	1	Eabs	sigma	1
513.551159	4	4	8	1	1	Eabs	sigma	1
478.854745	4	4	9	1	1	Eabs	sigma	1
393.410630	4	4	10	1	1	Eabs	sigma	1
690.899715	4	5	1	1	1	Eabs	sigma	1
737.588851	4	5	2	1	1	Eabs	sigma	1
701.977387	4	5	3	1	1	Eabs	sigma	1
709.187578	4	5	4	1	1	Eabs	sigma	1
726.284486	4	5	5	1	1	Eabs	sigma	1
723.516882	4	5	6	1	1	Eabs	sigma	1
705.881944	4	5	7	1	1	Eabs	sigma	1
694.042221	4	5	8	1	1	Eabs	sigma	1
666.604331	4	5	9	1	1	Eabs	sigma	1
631.706296	4	5	10	1	1	Eabs	sigma	1
883.814581	4	6	1	1	1	Eabs	sigma	1
921.325761	4	6	2	1	1	Eabs	sigma	1
898.569106	4	6	3	1	1	Eabs	sigma	1
901.126697	4	6	4	1	1	Eabs	sigma	1
895.558036	4	6	5	1	1	Eabs	sigma	1
897.048466	4	6	6	1	1	Eabs	sigma	1
889.213254	4	6	7	1	1	Eabs	sigma	1
887.035515	4	6	8	1	1	Eabs	sigma	1
874.523344	4	6	9	1	1	Eabs	sigma	1
839.007109	4	6	10	1	1	Eabs	sigma	1
1304.644378	4	7	1	1	1	Eabs	sigma	1
1281.821459	4	7	2	1	1	Eabs	sigma	1
1297.465477	4	7	3	1	1	Eabs	sigma	1
1279.499396	4	7	4	1	1	Eabs	sigma	1
1269.882507	4	7	5	1	1	Eabs	sigma	1
1244.360519	4	7	6	1	1	Eabs	sigma	1
1227.947155	4	7	7	1	1	Eabs	sigma	1
1217.417307	4	7	8	1	1	Eabs	sigma	1
1195.495291	4	7	9	1	1	Eabs	sigma	1
1137.712905	4	7	10	1	1	Eabs	sigma	1
1894.390561	4	8	1	1	1	Eabs	sigma	1
1909.136064	4	8	2	1	1	Eabs	sigma	1
1919.449718	4	8	3	1	1	Eabs	sigma	1
1906.178303	4	8	4	1	1	Eabs	sigma	1
1876.094121	4	8	5	1	1	Eabs	sigma	1
1837.631753	4	8	6	1	1	Eabs	sigma	1
1818.943305	4	8	7	1	1	Eabs	sigma	1
1786.363620	4	8	8	1	1	Eabs	sigma	1
1735.248081	4	8	9	1	1	Eabs	sigma	1
1627.518261	4	8	10	1	1	Eabs	sigma	1
2832.578889	4	9	1	1	1	Eabs	sigma	1
2868.761838	4	9	2	1	1	Eabs	sigma	1
2854.058718	4	9	3	1	1	Eabs	sigma	1
2804.303537	4	9	4	1	1	Eabs	sigma	1
2757.200162	4	9	5	1	1	Eabs	sigma	1
2682.746210	4	9	6	1	1	Eabs	sigma	1
2639.320987	4	9	7	1	1	Eabs	sigma	1
2594.502743	4	9	8	1	1	Eabs	sigma	1
2499.691367	4	9	9	1	1	Eabs	sigma	1
2344.490339	4	9	10	1	1	Eabs	sigma	1
4088.348001	4	10	1	1	1	Eabs	sigma	1
4228.794496	4	10	2	1	1	Eabs	sigma	1
4195.992741	4	10	3	1	1	Eabs	sigma	1
4004.568494	4	10	4	1	1	Eabs	sigma	1
3881.348834	4	10	5	1	1	Eabs	sigma	1
3776.653956	4	10	6	1	1	Eabs	sigma	1
3690.732653	4	10	7	1	1	Eabs	sigma	1
3635.883196	4	10	8	1	1	Eabs	sigma	1
3497.589149	4	10	9	1	1	Eabs	sigma	1
3225.999989	4	10	10	1	1	Eabs	sigma	1
81.646030	5	1	1	1	1	Eabs	sigma	1
85.951989	5	1	2	1	1	Eabs	sigma	1
95.237589	5	1	3	1	1	Eabs	sigma	1
109.903260	5	1	4	1	1	Eabs	sigma	1
110.212279	5	1	5	1	1	Eabs	sigma	1
106.069189	5	1	6	1	1	Eabs	sigma	1
105.842404	5	1	7	1	1	Eabs	sigma	1
101.599000	5	1	8	1	1	Eabs	sigma	1
82.784833	5	1	9	1	1	Eabs	sigma	1
NaN	5	1	10	1	1	Eabs	sigma	1
235.308136	5	2	1	1	1	Eabs	sigma	1
254.042307	5	2	2	1	1	Eabs	sigma	1
218.687606	5	2	3	1	1	Eabs	sigma	1
232.646501	5	2	4	1	1	Eabs	sigma	1
207.424502	5	2	5	1	1	Eabs	sigma	1
228.158290	5	2	6	1	1	Eabs	sigma	1
221.388145	5	2	7	1	1	Eabs	sigma	1
252.361075	5	2	8	1	1	Eabs	sigma	1
221.426603	5	2	9	1	1	Eabs	sigma	1
168.621871	5	2	10	1	1	Eabs	sigma	1
473.402237	5	3	1	1	1	Eabs	sigma	1
456.654598	5	3	2	1	1	Eabs	sigma	1
495.213781	5	3	3	1	1	Eabs	sigma	1
497.301850	5	3	4	1	1	Eabs	sigma	1
462.420248	5	3	5	1	1	Eabs	sigma	1
478.199385	5	3	6	1	1	Eabs	sigma	1
425.385542	5	3	7	1	1	Eabs	sigma	1
452.914712	5	3	8	1	1	Eabs	sigma	1
396.231322	5	3	9	1	1	Eabs	sigma	1
329.723565	5	3	10	1	1	Eabs	sigma	1
611.659257	5	4	1	1	1	Eabs	sigma	1
620.718949	5	4	2	1	1	Eabs	sigma	1
649.263159	5	4	3	1	1	Eabs	sigma	1
722.944994	5	4	4	1	1	Eabs	sigma	1
709.121153	5	4	5	1	1	Eabs	sigma	1
720.226425	5	4	6	1	1	Eabs	sigma	1
715.013230	5	4	7	1	1	Eabs	sigma	1
666.999922	5	4	8	1	1	Eabs	sigma	1
630.016377	5	4	9	1	1	Eabs	sigma	1
560.805205	5	4	10	1	1	Eabs	sigma	1
749.981773	5	5	1	1	1	Eabs	sigma	1
870.034947	5	5	2	1	1	Eabs	sigma	1
877.531460	5	5	3	1	1	Eabs	sigma	1
918.130146	5	5	4	1	1	Eabs	sigma	1
939.266730	5	5	5	1	1	Eabs	sigma	1
945.210889	5	5	6	1	1	Eabs	sigma	1
921.912054	5	5	7	1	1	Eabs	sigma	1
933.342158	5	5	8	1	1	Eabs	sigma	1
899.723068	5	5	9	1	1	Eabs	sigma	1
833.427284	5	5	10	1	1	Eabs	sigma	1
1186.719336	5	6	1	1	1	Eabs	sigma	1
1179.572244	5	6	2	1	1	Eabs	sigma	1
1204.228398	5	6	3	1	1	Eabs	sigma	1
1208.191664	5	6	4	1	1	Eabs	sigma	1
1221.221089	5	6	5	1	1	Eabs	sigma	1
1223.414670	5	6	6	1	1	Eabs	sigma	1
1214.543915	5	6	7	1	1	Eabs	sigma	1
1204.014643	5	6	8	1	1	Eabs	sigma	1
1180.805632	5	6	9	1	1	Eabs	sigma	1
1123.685886	5	6	10	1	1	Eabs	sigma	1
1730.321228	5	7	1	1	1	Eabs	sigma	1
1695.230095	5	7	2	1	1	Eabs	sigma	1
1707.585585	5	7	3	1	1	Eabs	sigma	1
1697.663721	5	7	4	1	1	Eabs	sigma	1
1678.904508	5	7	5	1	1	Eabs	sigma	1
1666.216479	5	7	6	1	1	Eabs	sigma	1
1651.543713	5	7	7	1	1	Eabs	sigma	1
1630.360572	5	7	8	1	1	Eabs	sigma	1
1609.725438	5	7	9	1	1	Eabs	sigma	1
1543.495640	5	7	10	1	1	Eabs	sigma	1
2484.710903	5	8	1	1	1	Eabs	sigma	1
2471.756737	5	8	2	1	1	Eabs	sigma	1
2483.539963	5	8	3	1	1	Eabs	sigma	1
2495.358567	5	8	4	1	1	Eabs	sigma	1
2457.446287	5	8	5	1	1	Eabs	sigma	1
2419.850422	5	8	6	1	1	Eabs	sigma	1
2374.120547	5	8	7	1	1	Eabs	sigma	1
2346.939583	5	8	8	1	1	Eabs	sigma	1
2275.752004	5	8	9	1	1	Eabs	sigma	1
2168.157851	5	8	10	1	1	Eabs	sigma	1
3609.817408	5	9	1	1	1	Eabs	sigma	1
3711.101336	5	9	2	1	1	Eabs	sigma	1
3675.423007	5	9	3	1	1	Eabs	sigma	1
3636.270549	5	9	4	1	1	Eabs	sigma	1
3548.379146	5	9	5	1	1	Eabs	sigma	1
3469.371360	5	9	6	1	1	Eabs	sigma	1
3431.588049	5	9	7	1	1	Eabs	sigma	1
3361.261110	5	9	8	1	1	Eabs	sigma	1
3265.286997	5	9	9	1	1	Eabs	sigma	1
3071.972644	5	9	10	1	1	Eabs	sigma	1
5127.750168	5	10	1	1	1	Eabs	sigma	1
5256.033679	5	10	2	1	1	Eabs	sigma	1
5245.404521	5	10	3	1	1	Eabs	sigma	1
5054.760569	5	10	4	1	1	Eabs	sigma	1
4893.470770	5	10	5	1	1	Eabs	sigma	1
4757.758927	5	10	6	1	1	Eabs	sigma	1
4677.075199	5	10	7	1	1	Eabs	sigma	1
4613.409282	5	10	8	1	1	Eabs	sigma	1
4487.984569	5	10	9	1	1	Eabs	sigma	1
4180.801542	5	10	10	1	1	Eabs	sigma	1
131.287950	6	1	1	1	1	Eabs	sigma	1
121.354405	6	1	2	1	1	Eabs	sigma	1
155.989389	6	1	3	1	1	Eabs	sigma	1
158.350120	6	1	4	1	1	Eabs	sigma	1
171.992571	6	1	5	1	1	Eabs	sigma	1
169.722738	6	1	6	1	1	Eabs	sigma	1
160.498658	6	1	7	1	1	Eabs	sigma	1
153.196890	6	1	8	1	1	Eabs	sigma	1
130.675366	6	1	9	1	1	Eabs	sigma	1
116.452460	6	1	10	1	1	Eabs	sigma	1
528.051352	6	2	1	1	1	Eabs	sigma	1
446.808841	6	2	2	1	1	Eabs	sigma	1
449.329562	6	2	3	1	1	Eabs	sigma	1
429.742727	6	2	4	1	1	Eabs	sigma	1
372.083662	6	2	5	1	1	Eabs	sigma	1
339.398759	6	2	6	1	1	Eabs	sigma	1
339.922658	6	2	7	1	1	Eabs	sigma	1
334.262713	6	2	8	1	1	Eabs	sigma	1
286.413359	6	2	9	1	1	Eabs	sigma	1
237.215221	6	2	10	1	1	Eabs	sigma	1
589.213471	6	3	1	1	1	Eabs	sigma	1
633.645956	6	3	2	1	1	Eabs	sigma	1
706.750414	6	3	3	1	1	Eabs	sigma	1
623.696611	6	3	4	1	1	Eabs	sigma	1
680.027636	6	3	5	1	1	Eabs	sigma	1
665.481007	6	3	6	1	1	Eabs	sigma	1
627.580754	6	3	7	1	1	Eabs	sigma	1
621.857474	6	3	8	1	1	Eabs	sigma	1
543.080111	6	3	9	1	1	Eabs	sigma	1
496.272676	6	3	10	1	1	Eabs	sigma	1
