tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
6.220730	2	3	4	1	1	tMatch	sigma	1
7.611957	2	3	5	1	1	tMatch	sigma	1
9.743021	2	3	6	1	1	tMatch	sigma	1
12.288180	2	3	7	1	1	tMatch	sigma	1
15.305195	2	3	8	1	1	tMatch	sigma	1
18.527173	2	3	9	1	1	tMatch	sigma	1
22.882672	2	3	10	1	1	tMatch	sigma	1
5.156902	2	4	1	1	1	tMatch	sigma	1
5.911925	2	4	2	1	1	tMatch	sigma	1
6.735397	2	4	3	1	1	tMatch	sigma	1
8.113376	2	4	4	1	1	tMatch	sigma	1
10.019628	2	4	5	1	1	tMatch	sigma	1
12.914978	2	4	6	1	1	tMatch	sigma	1
16.531643	2	4	7	1	1	tMatch	sigma	1
20.633204	2	4	8	1	1	tMatch	sigma	1
25.475386	2	4	9	1	1	tMatch	sigma	1
31.316064	2	4	10	1	1	tMatch	sigma	1
7.061413	2	5	1	1	1	tMatch	sigma	1
8.222923	2	5	2	1	1	tMatch	sigma	1
9.689116	2	5	3	1	1	tMatch	sigma	1
11.834980	2	5	4	1	1	tMatch	sigma	1
14.602800	2	5	5	1	1	tMatch	sigma	1
18.466257	2	5	6	1	1	tMatch	sigma	1
23.644538	2	5	7	1	1	tMatch	sigma	1
29.878111	2	5	8	1	1	tMatch	sigma	1
36.729324	2	5	9	1	1	tMatch	sigma	1
45.007300	2	5	10	1	1	tMatch	sigma	1
9.928936	2	6	1	1	1	tMatch	sigma	1
11.682795	2	6	2	1	1	tMatch	sigma	1
13.843187	2	6	3	1	1	tMatch	sigma	1
16.886488	2	6	4	1	1	tMatch	sigma	1
20.994416	2	6	5	1	1	tMatch	sigma	1
26.865497	2	6	6	1	1	tMatch	sigma	1
34.457401	2	6	7	1	1	tMatch	sigma	1
43.813589	2	6	8	1	1	tMatch	sigma	1
54.224030	2	6	9	1	1	tMatch	sigma	1
66.325210	2	6	10	1	1	tMatch	sigma	1
15.220522	2	7	1	1	1	tMatch	sigma	1
17.400080	2	7	2	1	1	tMatch	sigma	1
20.533077	2	7	3	1	1	tMatch	sigma	1
24.629875	2	7	4	1	1	tMatch	sigma	1
30.436751	2	7	5	1	1	tMatch	sigma	1
38.655362	2	7	6	1	1	tMatch	sigma	1
49.808636	2	7	7	1	1	tMatch	sigma	1
63.152594	2	7	8	1	1	tMatch	sigma	1
78.643622	2	7	9	1	1	tMatch	sigma	1
96.432290	2	7	10	1	1	tMatch	sigma	1
22.969244	2	8	1	1	1	tMatch	sigma	1
25.903000	2	8	2	1	1	tMatch	sigma	1
30.446429	2	8	3	1	1	tMatch	sigma	1
36.280259	2	8	4	1	1	tMatch	sigma	1
44.902898	2	8	5	1	1	tMatch	sigma	1
56.839973	2	8	6	1	1	tMatch	sigma	1
72.993458	2	8	7	1	1	tMatch	sigma	1
92.233899	2	8	8	1	1	tMatch	sigma	1
114.155444	2	8	9	1	1	tMatch	sigma	1
140.035472	2	8	10	1	1	tMatch	sigma	1
34.311268	2	9	1	1	1	tMatch	sigma	1
38.266768	2	9	2	1	1	tMatch	sigma	1
44.174987	2	9	3	1	1	tMatch	sigma	1
52.959877	2	9	4	1	1	tMatch	sigma	1
65.846792	2	9	5	1	1	tMatch	sigma	1
83.805026	2	9	6	1	1	tMatch	sigma	1
107.096167	2	9	7	1	1	tMatch	sigma	1
134.482366	2	9	8	1	1	tMatch	sigma	1
165.863105	2	9	9	1	1	tMatch	sigma	1
201.971991	2	9	10	1	1	tMatch	sigma	1
51.672541	2	10	1	1	1	tMatch	sigma	1
56.004290	2	10	2	1	1	tMatch	sigma	1
63.548922	2	10	3	1	1	tMatch	sigma	1
77.159317	2	10	4	1	1	tMatch	sigma	1
96.397735	2	10	5	1	1	tMatch	sigma	1
122.770447	2	10	6	1	1	tMatch	sigma	1
155.799479	2	10	7	1	1	tMatch	sigma	1
194.430296	2	10	8	1	1	tMatch	sigma	1
237.491196	2	10	9	1	1	tMatch	sigma	1
284.659621	2	10	10	1	1	tMatch	sigma	1
NaN	3	1	1	1	1	tMatch	sigma	1
NaN	3	1	2	1	1	tMatch	sigma	1
NaN	3	1	3	1	1	tMatch	sigma	1
NaN	3	1	4	1	1	tMatch	sigma	1
NaN	3	1	5	1	1	tMatch	sigma	1
NaN	3	1	6	1	1	tMatch	sigma	1
NaN	3	1	7	1	1	tMatch	sigma	1
NaN	3	1	8	1	1	tMatch	sigma	1
NaN	3	1	9	1	1	tMatch	sigma	1
NaN	3	1	10	1	1	tMatch	sigma	1
3.455132	3	2	1	1	1	tMatch	sigma	1
4.441137	3	2	2	1	1	tMatch	sigma	1
5.181931	3	2	3	1	1	tMatch	sigma	1
6.399597	3	2	4	1	1	tMatch	sigma	1
8.108278	3	2	5	1	1	tMatch	sigma	1
10.314583	3	2	6	1	1	tMatch	sigma	1
13.080679	3	2	7	1	1	tMatch	sigma	1
16.213325	3	2	8	1	1	tMatch	sigma	1
19.983354	3	2	9	1	1	tMatch	sigma	1
NaN	3	2	10	1	1	tMatch	sigma	1
4.412025	3	3	1	1	1	tMatch	sigma	1
5.617124	3	3	2	1	1	tMatch	sigma	1
6.808397	3	3	3	1	1	tMatch	sigma	1
8.179720	3	3	4	1	1	tMatch	sigma	1
10.379420	3	3	5	1	1	tMatch	sigma	1
13.561907	3	3	6	1	1	tMatch	sigma	1
17.346009	3	3	7	1	1	tMatch	sigma	1
21.757107	3	3	8	1	1	tMatch	sigma	1
26.449278	3	3	9	1	1	tMatch	sigma	1
32.463772	3	3	10	1	1	tMatch	sigma	1
7.181447	3	4	1	1	1	tMatch	sigma	1
7.836450	3	4	2	1	1	tMatch	sigma	1
9.221995	3	4	3	1	1	tMatch	sigma	1
11.105300	3	4	4	1	1	tMatch	sigma	1
13.697747	3	4	5	1	1	tMatch	sigma	1
17.773225	3	4	6	1	1	tMatch	sigma	1
22.915478	3	4	7	1	1	tMatch	sigma	1
29.007825	3	4	8	1	1	tMatch	sigma	1
36.131266	3	4	9	1	1	tMatch	sigma	1
44.191658	3	4	10	1	1	tMatch	sigma	1
9.975159	3	5	1	1	1	tMatch	sigma	1
11.330201	3	5	2	1	1	tMatch	sigma	1
13.523535	3	5	3	1	1	tMatch	sigma	1
16.346487	3	5	4	1	1	tMatch	sigma	1
20.164167	3	5	5	1	1	tMatch	sigma	1
25.597450	3	5	6	1	1	tMatch	sigma	1
32.938977	3	5	7	1	1	tMatch	sigma	1
41.438090	3	5	8	1	1	tMatch	sigma	1
51.011595	3	5	9	1	1	tMatch	sigma	1
62.820128	3	5	10	1	1	tMatch	sigma	1
14.284341	3	6	1	1	1	tMatch	sigma	1
16.413695	3	6	2	1	1	tMatch	sigma	1
19.501662	3	6	3	1	1	tMatch	sigma	1
23.645313	3	6	4	1	1	tMatch	sigma	1
29.378630	3	6	5	1	1	tMatch	sigma	1
37.516610	3	6	6	1	1	tMatch	sigma	1
48.215393	3	6	7	1	1	tMatch	sigma	1
61.022956	3	6	8	1	1	tMatch	sigma	1
75.521260	3	6	9	1	1	tMatch	sigma	1
92.228718	3	6	10	1	1	tMatch	sigma	1
21.023751	3	7	1	1	1	tMatch	sigma	1
24.362594	3	7	2	1	1	tMatch	sigma	1
28.665708	3	7	3	1	1	tMatch	sigma	1
34.432431	3	7	4	1	1	tMatch	sigma	1
42.677244	3	7	5	1	1	tMatch	sigma	1
54.048438	3	7	6	1	1	tMatch	sigma	1
69.612110	3	7	7	1	1	tMatch	sigma	1
88.450389	3	7	8	1	1	tMatch	sigma	1
110.066522	3	7	9	1	1	tMatch	sigma	1
135.324298	3	7	10	1	1	tMatch	sigma	1
32.304824	3	8	1	1	1	tMatch	sigma	1
36.760168	3	8	2	1	1	tMatch	sigma	1
42.513605	3	8	3	1	1	tMatch	sigma	1
51.033047	3	8	4	1	1	tMatch	sigma	1
62.952115	3	8	5	1	1	tMatch	sigma	1
79.744502	3	8	6	1	1	tMatch	sigma	1
102.440358	3	8	7	1	1	tMatch	sigma	1
129.393649	3	8	8	1	1	tMatch	sigma	1
160.505417	3	8	9	1	1	tMatch	sigma	1
197.229826	3	8	10	1	1	tMatch	sigma	1
48.062213	3	9	1	1	1	tMatch	sigma	1
53.795532	3	9	2	1	1	tMatch	sigma	1
61.982090	3	9	3	1	1	tMatch	sigma	1
74.320555	3	9	4	1	1	tMatch	sigma	1
92.340783	3	9	5	1	1	tMatch	sigma	1
117.258963	3	9	6	1	1	tMatch	sigma	1
150.057378	3	9	7	1	1	tMatch	sigma	1
188.953543	3	9	8	1	1	tMatch	sigma	1
233.674843	3	9	9	1	1	tMatch	sigma	1
284.922310	3	9	10	1	1	tMatch	sigma	1
73.167996	3	10	1	1	1	tMatch	sigma	1
79.131595	3	10	2	1	1	tMatch	sigma	1
90.336816	3	10	3	1	1	tMatch	sigma	1
107.881882	3	10	4	1	1	tMatch	sigma	1
134.925731	3	10	5	1	1	tMatch	sigma	1
171.923394	3	10	6	1	1	tMatch	sigma	1
218.335295	3	10	7	1	1	tMatch	sigma	1
273.031800	3	10	8	1	1	tMatch	sigma	1
334.726181	3	10	9	1	1	tMatch	sigma	1
403.689342	3	10	10	1	1	tMatch	sigma	1
3.782332	4	1	1	1	1	tMatch	sigma	1
4.897020	4	1	2	1	1	tMatch	sigma	1
5.693717	4	1	3	1	1	tMatch	sigma	1
7.430135	4	1	4	1	1	tMatch	sigma	1
9.946360	4	1	5	1	1	tMatch	sigma	1
12.194643	4	1	6	1	1	tMatch	sigma	1
14.909103	4	1	7	1	1	tMatch	sigma	1
NaN	4	1	8	1	1	tMatch	sigma	1
NaN	4	1	9	1	1	tMatch	sigma	1
NaN	4	1	10	1	1	tMatch	sigma	1
4.811060	4	2	1	1	1	tMatch	sigma	1
5.685212	4	2	2	1	1	tMatch	sigma	1
7.430351	4	2	3	1	1	tMatch	sigma	1
9.329106	4	2	4	1	1	tMatch	sigma	1
11.704827	4	2	5	1	1	tMatch	sigma	1
15.174895	4	2	6	1	1	tMatch	sigma	1
19.339552	4	2	7	1	1	tMatch	sigma	1
23.187084	4	2	8	1	1	tMatch	sigma	1
28.849982	4	2	9	1	1	tMatch	sigma	1
34.074189	4	2	10	1	1	tMatch	sigma	1
6.826009	4	3	1	1	1	tMatch	sigma	1
7.663967	4	3	2	1	1	tMatch	sigma	1
8.969695	4	3	3	1	1	tMatch	sigma	1
10.629133	4	3	4	1	1	tMatch	sigma	1
13.703819	4	3	5	1	1	tMatch	sigma	1
18.631403	4	3	6	1	1	tMatch	sigma	1
24.193375	4	3	7	1	1	tMatch	sigma	1
30.305335	4	3	8	1	1	tMatch	sigma	1
37.709569	4	3	9	1	1	tMatch	sigma	1
46.071755	4	3	10	1	1	tMatch	sigma	1
10.942184	4	4	1	1	1	tMatch	sigma	1
11.570611	4	4	2	1	1	tMatch	sigma	1
13.690229	4	4	3	1	1	tMatch	sigma	1
15.751980	4	4	4	1	1	tMatch	sigma	1
19.263108	4	4	5	1	1	tMatch	sigma	1
25.065401	4	4	6	1	1	tMatch	sigma	1
32.421919	4	4	7	1	1	tMatch	sigma	1
40.975383	4	4	8	1	1	tMatch	sigma	1
50.581893	4	4	9	1	1	tMatch	sigma	1
62.897973	4	4	10	1	1	tMatch	sigma	1
15.529771	4	5	1	1	1	tMatch	sigma	1
17.058463	4	5	2	1	1	tMatch	sigma	1
19.811616	4	5	3	1	1	tMatch	sigma	1
23.214738	4	5	4	1	1	tMatch	sigma	1
28.319610	4	5	5	1	1	tMatch	sigma	1
36.161933	4	5	6	1	1	tMatch	sigma	1
46.023519	4	5	7	1	1	tMatch	sigma	1
58.095721	4	5	8	1	1	tMatch	sigma	1
71.826740	4	5	9	1	1	tMatch	sigma	1
88.836279	4	5	10	1	1	tMatch	sigma	1
20.541839	4	6	1	1	1	tMatch	sigma	1
23.108204	4	6	2	1	1	tMatch	sigma	1
27.581150	4	6	3	1	1	tMatch	sigma	1
33.223761	4	6	4	1	1	tMatch	sigma	1
41.044645	4	6	5	1	1	tMatch	sigma	1
52.278341	4	6	6	1	1	tMatch	sigma	1
67.204295	4	6	7	1	1	tMatch	sigma	1
85.118350	4	6	8	1	1	tMatch	sigma	1
105.460727	4	6	9	1	1	tMatch	sigma	1
129.364754	4	6	10	1	1	tMatch	sigma	1
30.309015	4	7	1	1	1	tMatch	sigma	1
34.613837	4	7	2	1	1	tMatch	sigma	1
40.277915	4	7	3	1	1	tMatch	sigma	1
48.444733	4	7	4	1	1	tMatch	sigma	1
59.690152	4	7	5	1	1	tMatch	sigma	1
75.765377	4	7	6	1	1	tMatch	sigma	1
97.491715	4	7	7	1	1	tMatch	sigma	1
123.668389	4	7	8	1	1	tMatch	sigma	1
153.816629	4	7	9	1	1	tMatch	sigma	1
189.473624	4	7	10	1	1	tMatch	sigma	1
45.059954	4	8	1	1	1	tMatch	sigma	1
51.236721	4	8	2	1	1	tMatch	sigma	1
59.905435	4	8	3	1	1	tMatch	sigma	1
71.638674	4	8	4	1	1	tMatch	sigma	1
87.990784	4	8	5	1	1	tMatch	sigma	1
111.645123	4	8	6	1	1	tMatch	sigma	1
143.160460	4	8	7	1	1	tMatch	sigma	1
181.213845	4	8	8	1	1	tMatch	sigma	1
224.441980	4	8	9	1	1	tMatch	sigma	1
275.798827	4	8	10	1	1	tMatch	sigma	1
67.728213	4	9	1	1	1	tMatch	sigma	1
75.692114	4	9	2	1	1	tMatch	sigma	1
86.919335	4	9	3	1	1	tMatch	sigma	1
104.223941	4	9	4	1	1	tMatch	sigma	1
129.255811	4	9	5	1	1	tMatch	sigma	1
164.449867	4	9	6	1	1	tMatch	sigma	1
210.613455	4	9	7	1	1	tMatch	sigma	1
265.112169	4	9	8	1	1	tMatch	sigma	1
328.045237	4	9	9	1	1	tMatch	sigma	1
400.062196	4	9	10	1	1	tMatch	sigma	1
101.775136	4	10	1	1	1	tMatch	sigma	1
111.809736	4	10	2	1	1	tMatch	sigma	1
126.680224	4	10	3	1	1	tMatch	sigma	1
151.190539	4	10	4	1	1	tMatch	sigma	1
188.666490	4	10	5	1	1	tMatch	sigma	1
240.589289	4	10	6	1	1	tMatch	sigma	1
306.103976	4	10	7	1	1	tMatch	sigma	1
384.432120	4	10	8	1	1	tMatch	sigma	1
471.934460	4	10	9	1	1	tMatch	sigma	1
572.309870	4	10	10	1	1	tMatch	sigma	1
4.704431	5	1	1	1	1	tMatch	sigma	1
5.969876	5	1	2	1	1	tMatch	sigma	1
7.728362	5	1	3	1	1	tMatch	sigma	1
9.738265	5	1	4	1	1	tMatch	sigma	1
12.735296	5	1	5	1	1	tMatch	sigma	1
16.737116	5	1	6	1	1	tMatch	sigma	1
21.088550	5	1	7	1	1	tMatch	sigma	1
25.312437	5	1	8	1	1	tMatch	sigma	1
31.099311	5	1	9	1	1	tMatch	sigma	1
NaN	5	1	10	1	1	tMatch	sigma	1
5.565504	5	2	1	1	1	tMatch	sigma	1
6.916125	5	2	2	1	1	tMatch	sigma	1
8.864318	5	2	3	1	1	tMatch	sigma	1
10.992719	5	2	4	1	1	tMatch	sigma	1
14.557107	5	2	5	1	1	tMatch	sigma	1
20.262999	5	2	6	1	1	tMatch	sigma	1
26.632491	5	2	7	1	1	tMatch	sigma	1
32.926686	5	2	8	1	1	tMatch	sigma	1
39.922958	5	2	9	1	1	tMatch	sigma	1
47.656537	5	2	10	1	1	tMatch	sigma	1
9.751002	5	3	1	1	1	tMatch	sigma	1
11.546489	5	3	2	1	1	tMatch	sigma	1
13.618277	5	3	3	1	1	tMatch	sigma	1
14.972332	5	3	4	1	1	tMatch	sigma	1
18.222295	5	3	5	1	1	tMatch	sigma	1
25.570089	5	3	6	1	1	tMatch	sigma	1
33.615095	5	3	7	1	1	tMatch	sigma	1
42.718357	5	3	8	1	1	tMatch	sigma	1
52.209355	5	3	9	1	1	tMatch	sigma	1
64.099074	5	3	10	1	1	tMatch	sigma	1
15.955402	5	4	1	1	1	tMatch	sigma	1
18.205457	5	4	2	1	1	tMatch	sigma	1
20.564766	5	4	3	1	1	tMatch	sigma	1
23.574446	5	4	4	1	1	tMatch	sigma	1
27.879825	5	4	5	1	1	tMatch	sigma	1
36.266211	5	4	6	1	1	tMatch	sigma	1
46.247174	5	4	7	1	1	tMatch	sigma	1
57.880917	5	4	8	1	1	tMatch	sigma	1
70.682294	5	4	9	1	1	tMatch	sigma	1
87.332284	5	4	10	1	1	tMatch	sigma	1
23.197442	5	5	1	1	1	tMatch	sigma	1
25.869517	5	5	2	1	1	tMatch	sigma	1
29.526833	5	5	3	1	1	tMatch	sigma	1
33.848078	5	5	4	1	1	tMatch	sigma	1
41.005125	5	5	5	1	1	tMatch	sigma	1
51.563898	5	5	6	1	1	tMatch	sigma	1
65.454295	5	5	7	1	1	tMatch	sigma	1
81.941548	5	5	8	1	1	tMatch	sigma	1
100.725616	5	5	9	1	1	tMatch	sigma	1
124.121070	5	5	10	1	1	tMatch	sigma	1
30.815070	5	6	1	1	1	tMatch	sigma	1
34.392425	5	6	2	1	1	tMatch	sigma	1
40.134657	5	6	3	1	1	tMatch	sigma	1
47.461127	5	6	4	1	1	tMatch	sigma	1
58.581183	5	6	5	1	1	tMatch	sigma	1
74.022148	5	6	6	1	1	tMatch	sigma	1
94.201872	5	6	7	1	1	tMatch	sigma	1
119.311585	5	6	8	1	1	tMatch	sigma	1
147.078418	5	6	9	1	1	tMatch	sigma	1
180.522643	5	6	10	1	1	tMatch	sigma	1
43.000670	5	7	1	1	1	tMatch	sigma	1
48.952649	5	7	2	1	1	tMatch	sigma	1
56.988444	5	7	3	1	1	tMatch	sigma	1
68.388055	5	7	4	1	1	tMatch	sigma	1
83.970428	5	7	5	1	1	tMatch	sigma	1
106.546969	5	7	6	1	1	tMatch	sigma	1
136.684850	5	7	7	1	1	tMatch	sigma	1
173.036360	5	7	8	1	1	tMatch	sigma	1
214.921607	5	7	9	1	1	tMatch	sigma	1
264.483669	5	7	10	1	1	tMatch	sigma	1
63.838292	5	8	1	1	1	tMatch	sigma	1
72.835300	5	8	2	1	1	tMatch	sigma	1
84.448846	5	8	3	1	1	tMatch	sigma	1
100.550588	5	8	4	1	1	tMatch	sigma	1
123.817286	5	8	5	1	1	tMatch	sigma	1
156.639703	5	8	6	1	1	tMatch	sigma	1
200.696447	5	8	7	1	1	tMatch	sigma	1
253.422854	5	8	8	1	1	tMatch	sigma	1
313.708483	5	8	9	1	1	tMatch	sigma	1
386.081841	5	8	10	1	1	tMatch	sigma	1
95.190586	5	9	1	1	1	tMatch	sigma	1
106.865058	5	9	2	1	1	tMatch	sigma	1
123.362095	5	9	3	1	1	tMatch	sigma	1
146.721727	5	9	4	1	1	tMatch	sigma	1
181.511845	5	9	5	1	1	tMatch	sigma	1
230.757074	5	9	6	1	1	tMatch	sigma	1
295.464875	5	9	7	1	1	tMatch	sigma	1
372.166684	5	9	8	1	1	tMatch	sigma	1
460.213744	5	9	9	1	1	tMatch	sigma	1
563.052730	5	9	10	1	1	tMatch	sigma	1
142.355280	5	10	1	1	1	tMatch	sigma	1
157.805823	5	10	2	1	1	tMatch	sigma	1
178.375378	5	10	3	1	1	tMatch	sigma	1
212.533503	5	10	4	1	1	tMatch	sigma	1
264.494163	5	10	5	1	1	tMatch	sigma	1
336.677335	5	10	6	1	1	tMatch	sigma	1
428.663941	5	10	7	1	1	tMatch	sigma	1
538.978276	5	10	8	1	1	tMatch	sigma	1
664.740284	5	10	9	1	1	tMatch	sigma	1
807.495950	5	10	10	1	1	tMatch	sigma	1
5.150918	6	1	1	1	1	tMatch	sigma	1
6.491511	6	1	2	1	1	tMatch	sigma	1
8.378953	6	1	3	1	1	tMatch	sigma	1
10.662393	6	1	4	1	1	tMatch	sigma	1
14.955009	6	1	5	1	1	tMatch	sigma	1
20.862036	6	1	6	1	1	tMatch	sigma	1
27.114420	6	1	7	1	1	tMatch	sigma	1
32.963197	6	1	8	1	1	tMatch	sigma	1
40.221999	6	1	9	1	1	tMatch	sigma	1
48.642997	6	1	10	1	1	tMatch	sigma	1
8.660035	6	2	1	1	1	tMatch	sigma	1
10.266620	6	2	2	1	1	tMatch	sigma	1
12.315291	6	2	3	1	1	tMatch	sigma	1
13.218680	6	2	4	1	1	tMatch	sigma	1
17.085507	6	2	5	1	1	tMatch	sigma	1
25.388767	6	2	6	1	1	tMatch	sigma	1
33.924475	6	2	7	1	1	tMatch	sigma	1
43.086951	6	2	8	1	1	tMatch	sigma	1
52.715063	6	2	9	1	1	tMatch	sigma	1
63.822857	6	2	10	1	1	tMatch	sigma	1
14.685571	6	3	1	1	1	tMatch	sigma	1
16.245664	6	3	2	1	1	tMatch	sigma	1
19.414922	6	3	3	1	1	tMatch	sigma	1
22.395373	6	3	4	1	1	tMatch	sigma	1
25.718205	6	3	5	1	1	tMatch	sigma	1
35.127896	6	3	6	1	1	tMatch	sigma	1
46.403533	6	3	7	1	1	tMatch	sigma	1
58.621304	6	3	8	1	1	tMatch	sigma	1
71.148137	6	3	9	1	1	tMatch	sigma	1
86.634464	6	3	10	1	1	tMatch	sigma	1
21.616447	6	4	1	1	1	tMatch	sigma	1
24.960541	6	4	2	1	1	tMatch	sigma	1
28.312706	6	4	3	1	1	tMatch	sigma	1
32.768372	6	4	4	1	1	tMatch	sigma	1
39.137268	6	4	5	1	1	tMatch	sigma	1
50.162127	6	4	6	1	1	tMatch	sigma	1
63.919695	6	4	7	1	1	tMatch	sigma	1
