tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000095	2	3	4	1	1	tMatch	sigma	1
0.000116	2	3	5	1	1	tMatch	sigma	1
0.000149	2	3	6	1	1	tMatch	sigma	1
0.000188	2	3	7	1	1	tMatch	sigma	1
0.000234	2	3	8	1	1	tMatch	sigma	1
0.000283	2	3	9	1	1	tMatch	sigma	1
0.000349	2	3	10	1	1	tMatch	sigma	1
0.000079	2	4	1	1	1	tMatch	sigma	1
0.000090	2	4	2	1	1	tMatch	sigma	1
0.000103	2	4	3	1	1	tMatch	sigma	1
0.000124	2	4	4	1	1	tMatch	sigma	1
0.000153	2	4	5	1	1	tMatch	sigma	1
0.000197	2	4	6	1	1	tMatch	sigma	1
0.000252	2	4	7	1	1	tMatch	sigma	1
0.000315	2	4	8	1	1	tMatch	sigma	1
0.000389	2	4	9	1	1	tMatch	sigma	1
0.000478	2	4	10	1	1	tMatch	sigma	1
0.000108	2	5	1	1	1	tMatch	sigma	1
0.000125	2	5	2	1	1	tMatch	sigma	1
0.000148	2	5	3	1	1	tMatch	sigma	1
0.000181	2	5	4	1	1	tMatch	sigma	1
0.000223	2	5	5	1	1	tMatch	sigma	1
0.000282	2	5	6	1	1	tMatch	sigma	1
0.000361	2	5	7	1	1	tMatch	sigma	1
0.000456	2	5	8	1	1	tMatch	sigma	1
0.000560	2	5	9	1	1	tMatch	sigma	1
0.000687	2	5	10	1	1	tMatch	sigma	1
0.000152	2	6	1	1	1	tMatch	sigma	1
0.000178	2	6	2	1	1	tMatch	sigma	1
0.000211	2	6	3	1	1	tMatch	sigma	1
0.000258	2	6	4	1	1	tMatch	sigma	1
0.000320	2	6	5	1	1	tMatch	sigma	1
0.000410	2	6	6	1	1	tMatch	sigma	1
0.000526	2	6	7	1	1	tMatch	sigma	1
0.000669	2	6	8	1	1	tMatch	sigma	1
0.000827	2	6	9	1	1	tMatch	sigma	1
0.001012	2	6	10	1	1	tMatch	sigma	1
0.000232	2	7	1	1	1	tMatch	sigma	1
0.000266	2	7	2	1	1	tMatch	sigma	1
0.000313	2	7	3	1	1	tMatch	sigma	1
0.000376	2	7	4	1	1	tMatch	sigma	1
0.000464	2	7	5	1	1	tMatch	sigma	1
0.000590	2	7	6	1	1	tMatch	sigma	1
0.000760	2	7	7	1	1	tMatch	sigma	1
0.000964	2	7	8	1	1	tMatch	sigma	1
0.001200	2	7	9	1	1	tMatch	sigma	1
0.001471	2	7	10	1	1	tMatch	sigma	1
0.000350	2	8	1	1	1	tMatch	sigma	1
0.000395	2	8	2	1	1	tMatch	sigma	1
0.000465	2	8	3	1	1	tMatch	sigma	1
0.000554	2	8	4	1	1	tMatch	sigma	1
0.000685	2	8	5	1	1	tMatch	sigma	1
0.000867	2	8	6	1	1	tMatch	sigma	1
0.001114	2	8	7	1	1	tMatch	sigma	1
0.001407	2	8	8	1	1	tMatch	sigma	1
0.001742	2	8	9	1	1	tMatch	sigma	1
0.002137	2	8	10	1	1	tMatch	sigma	1
0.000524	2	9	1	1	1	tMatch	sigma	1
0.000584	2	9	2	1	1	tMatch	sigma	1
0.000674	2	9	3	1	1	tMatch	sigma	1
0.000808	2	9	4	1	1	tMatch	sigma	1
0.001005	2	9	5	1	1	tMatch	sigma	1
0.001279	2	9	6	1	1	tMatch	sigma	1
0.001634	2	9	7	1	1	tMatch	sigma	1
0.002052	2	9	8	1	1	tMatch	sigma	1
0.002531	2	9	9	1	1	tMatch	sigma	1
0.003082	2	9	10	1	1	tMatch	sigma	1
0.000788	2	10	1	1	1	tMatch	sigma	1
0.000855	2	10	2	1	1	tMatch	sigma	1
0.000970	2	10	3	1	1	tMatch	sigma	1
0.001177	2	10	4	1	1	tMatch	sigma	1
0.001471	2	10	5	1	1	tMatch	sigma	1
0.001873	2	10	6	1	1	tMatch	sigma	1
0.002377	2	10	7	1	1	tMatch	sigma	1
0.002967	2	10	8	1	1	tMatch	sigma	1
0.003624	2	10	9	1	1	tMatch	sigma	1
0.004344	2	10	10	1	1	tMatch	sigma	1
NaN	3	1	1	1	1	tMatch	sigma	1
NaN	3	1	2	1	1	tMatch	sigma	1
NaN	3	1	3	1	1	tMatch	sigma	1
NaN	3	1	4	1	1	tMatch	sigma	1
NaN	3	1	5	1	1	tMatch	sigma	1
NaN	3	1	6	1	1	tMatch	sigma	1
NaN	3	1	7	1	1	tMatch	sigma	1
NaN	3	1	8	1	1	tMatch	sigma	1
NaN	3	1	9	1	1	tMatch	sigma	1
NaN	3	1	10	1	1	tMatch	sigma	1
0.000053	3	2	1	1	1	tMatch	sigma	1
0.000068	3	2	2	1	1	tMatch	sigma	1
0.000079	3	2	3	1	1	tMatch	sigma	1
0.000098	3	2	4	1	1	tMatch	sigma	1
0.000124	3	2	5	1	1	tMatch	sigma	1
0.000157	3	2	6	1	1	tMatch	sigma	1
0.000200	3	2	7	1	1	tMatch	sigma	1
0.000247	3	2	8	1	1	tMatch	sigma	1
0.000305	3	2	9	1	1	tMatch	sigma	1
NaN	3	2	10	1	1	tMatch	sigma	1
0.000067	3	3	1	1	1	tMatch	sigma	1
0.000086	3	3	2	1	1	tMatch	sigma	1
0.000104	3	3	3	1	1	tMatch	sigma	1
0.000125	3	3	4	1	1	tMatch	sigma	1
0.000158	3	3	5	1	1	tMatch	sigma	1
0.000207	3	3	6	1	1	tMatch	sigma	1
0.000265	3	3	7	1	1	tMatch	sigma	1
0.000332	3	3	8	1	1	tMatch	sigma	1
0.000404	3	3	9	1	1	tMatch	sigma	1
0.000495	3	3	10	1	1	tMatch	sigma	1
0.000110	3	4	1	1	1	tMatch	sigma	1
0.000120	3	4	2	1	1	tMatch	sigma	1
0.000141	3	4	3	1	1	tMatch	sigma	1
0.000169	3	4	4	1	1	tMatch	sigma	1
0.000209	3	4	5	1	1	tMatch	sigma	1
0.000271	3	4	6	1	1	tMatch	sigma	1
0.000350	3	4	7	1	1	tMatch	sigma	1
0.000443	3	4	8	1	1	tMatch	sigma	1
0.000551	3	4	9	1	1	tMatch	sigma	1
0.000674	3	4	10	1	1	tMatch	sigma	1
0.000152	3	5	1	1	1	tMatch	sigma	1
0.000173	3	5	2	1	1	tMatch	sigma	1
0.000206	3	5	3	1	1	tMatch	sigma	1
0.000249	3	5	4	1	1	tMatch	sigma	1
0.000308	3	5	5	1	1	tMatch	sigma	1
0.000391	3	5	6	1	1	tMatch	sigma	1
0.000503	3	5	7	1	1	tMatch	sigma	1
0.000632	3	5	8	1	1	tMatch	sigma	1
0.000778	3	5	9	1	1	tMatch	sigma	1
0.000959	3	5	10	1	1	tMatch	sigma	1
0.000218	3	6	1	1	1	tMatch	sigma	1
0.000250	3	6	2	1	1	tMatch	sigma	1
0.000298	3	6	3	1	1	tMatch	sigma	1
0.000361	3	6	4	1	1	tMatch	sigma	1
0.000448	3	6	5	1	1	tMatch	sigma	1
0.000572	3	6	6	1	1	tMatch	sigma	1
0.000736	3	6	7	1	1	tMatch	sigma	1
0.000931	3	6	8	1	1	tMatch	sigma	1
0.001152	3	6	9	1	1	tMatch	sigma	1
0.001407	3	6	10	1	1	tMatch	sigma	1
0.000321	3	7	1	1	1	tMatch	sigma	1
0.000372	3	7	2	1	1	tMatch	sigma	1
0.000437	3	7	3	1	1	tMatch	sigma	1
0.000525	3	7	4	1	1	tMatch	sigma	1
0.000651	3	7	5	1	1	tMatch	sigma	1
0.000825	3	7	6	1	1	tMatch	sigma	1
0.001062	3	7	7	1	1	tMatch	sigma	1
0.001350	3	7	8	1	1	tMatch	sigma	1
0.001680	3	7	9	1	1	tMatch	sigma	1
0.002065	3	7	10	1	1	tMatch	sigma	1
0.000493	3	8	1	1	1	tMatch	sigma	1
0.000561	3	8	2	1	1	tMatch	sigma	1
0.000649	3	8	3	1	1	tMatch	sigma	1
0.000779	3	8	4	1	1	tMatch	sigma	1
0.000961	3	8	5	1	1	tMatch	sigma	1
0.001217	3	8	6	1	1	tMatch	sigma	1
0.001563	3	8	7	1	1	tMatch	sigma	1
0.001974	3	8	8	1	1	tMatch	sigma	1
0.002449	3	8	9	1	1	tMatch	sigma	1
0.003010	3	8	10	1	1	tMatch	sigma	1
0.000733	3	9	1	1	1	tMatch	sigma	1
0.000821	3	9	2	1	1	tMatch	sigma	1
0.000946	3	9	3	1	1	tMatch	sigma	1
0.001134	3	9	4	1	1	tMatch	sigma	1
0.001409	3	9	5	1	1	tMatch	sigma	1
0.001789	3	9	6	1	1	tMatch	sigma	1
0.002290	3	9	7	1	1	tMatch	sigma	1
0.002883	3	9	8	1	1	tMatch	sigma	1
0.003566	3	9	9	1	1	tMatch	sigma	1
0.004348	3	9	10	1	1	tMatch	sigma	1
0.001116	3	10	1	1	1	tMatch	sigma	1
0.001207	3	10	2	1	1	tMatch	sigma	1
0.001378	3	10	3	1	1	tMatch	sigma	1
0.001646	3	10	4	1	1	tMatch	sigma	1
0.002059	3	10	5	1	1	tMatch	sigma	1
0.002623	3	10	6	1	1	tMatch	sigma	1
0.003332	3	10	7	1	1	tMatch	sigma	1
0.004166	3	10	8	1	1	tMatch	sigma	1
0.005108	3	10	9	1	1	tMatch	sigma	1
0.006160	3	10	10	1	1	tMatch	sigma	1
0.000058	4	1	1	1	1	tMatch	sigma	1
0.000075	4	1	2	1	1	tMatch	sigma	1
0.000087	4	1	3	1	1	tMatch	sigma	1
0.000113	4	1	4	1	1	tMatch	sigma	1
0.000152	4	1	5	1	1	tMatch	sigma	1
0.000186	4	1	6	1	1	tMatch	sigma	1
0.000227	4	1	7	1	1	tMatch	sigma	1
NaN	4	1	8	1	1	tMatch	sigma	1
NaN	4	1	9	1	1	tMatch	sigma	1
NaN	4	1	10	1	1	tMatch	sigma	1
0.000073	4	2	1	1	1	tMatch	sigma	1
0.000087	4	2	2	1	1	tMatch	sigma	1
0.000113	4	2	3	1	1	tMatch	sigma	1
0.000142	4	2	4	1	1	tMatch	sigma	1
0.000179	4	2	5	1	1	tMatch	sigma	1
0.000232	4	2	6	1	1	tMatch	sigma	1
0.000295	4	2	7	1	1	tMatch	sigma	1
0.000354	4	2	8	1	1	tMatch	sigma	1
0.000440	4	2	9	1	1	tMatch	sigma	1
0.000520	4	2	10	1	1	tMatch	sigma	1
0.000104	4	3	1	1	1	tMatch	sigma	1
0.000117	4	3	2	1	1	tMatch	sigma	1
0.000137	4	3	3	1	1	tMatch	sigma	1
0.000162	4	3	4	1	1	tMatch	sigma	1
0.000209	4	3	5	1	1	tMatch	sigma	1
0.000284	4	3	6	1	1	tMatch	sigma	1
0.000369	4	3	7	1	1	tMatch	sigma	1
0.000462	4	3	8	1	1	tMatch	sigma	1
0.000575	4	3	9	1	1	tMatch	sigma	1
0.000703	4	3	10	1	1	tMatch	sigma	1
0.000167	4	4	1	1	1	tMatch	sigma	1
0.000177	4	4	2	1	1	tMatch	sigma	1
0.000209	4	4	3	1	1	tMatch	sigma	1
0.000240	4	4	4	1	1	tMatch	sigma	1
0.000294	4	4	5	1	1	tMatch	sigma	1
0.000382	4	4	6	1	1	tMatch	sigma	1
0.000495	4	4	7	1	1	tMatch	sigma	1
0.000625	4	4	8	1	1	tMatch	sigma	1
0.000772	4	4	9	1	1	tMatch	sigma	1
0.000960	4	4	10	1	1	tMatch	sigma	1
0.000237	4	5	1	1	1	tMatch	sigma	1
0.000260	4	5	2	1	1	tMatch	sigma	1
0.000302	4	5	3	1	1	tMatch	sigma	1
0.000354	4	5	4	1	1	tMatch	sigma	1
0.000432	4	5	5	1	1	tMatch	sigma	1
0.000552	4	5	6	1	1	tMatch	sigma	1
0.000702	4	5	7	1	1	tMatch	sigma	1
0.000886	4	5	8	1	1	tMatch	sigma	1
0.001096	4	5	9	1	1	tMatch	sigma	1
0.001356	4	5	10	1	1	tMatch	sigma	1
0.000313	4	6	1	1	1	tMatch	sigma	1
0.000353	4	6	2	1	1	tMatch	sigma	1
0.000421	4	6	3	1	1	tMatch	sigma	1
0.000507	4	6	4	1	1	tMatch	sigma	1
0.000626	4	6	5	1	1	tMatch	sigma	1
0.000798	4	6	6	1	1	tMatch	sigma	1
0.001025	4	6	7	1	1	tMatch	sigma	1
0.001299	4	6	8	1	1	tMatch	sigma	1
0.001609	4	6	9	1	1	tMatch	sigma	1
0.001974	4	6	10	1	1	tMatch	sigma	1
0.000462	4	7	1	1	1	tMatch	sigma	1
0.000528	4	7	2	1	1	tMatch	sigma	1
0.000615	4	7	3	1	1	tMatch	sigma	1
0.000739	4	7	4	1	1	tMatch	sigma	1
0.000911	4	7	5	1	1	tMatch	sigma	1
0.001156	4	7	6	1	1	tMatch	sigma	1
0.001488	4	7	7	1	1	tMatch	sigma	1
0.001887	4	7	8	1	1	tMatch	sigma	1
0.002347	4	7	9	1	1	tMatch	sigma	1
0.002891	4	7	10	1	1	tMatch	sigma	1
0.000688	4	8	1	1	1	tMatch	sigma	1
0.000782	4	8	2	1	1	tMatch	sigma	1
0.000914	4	8	3	1	1	tMatch	sigma	1
0.001093	4	8	4	1	1	tMatch	sigma	1
0.001343	4	8	5	1	1	tMatch	sigma	1
0.001704	4	8	6	1	1	tMatch	sigma	1
0.002184	4	8	7	1	1	tMatch	sigma	1
0.002765	4	8	8	1	1	tMatch	sigma	1
0.003425	4	8	9	1	1	tMatch	sigma	1
0.004208	4	8	10	1	1	tMatch	sigma	1
0.001033	4	9	1	1	1	tMatch	sigma	1
0.001155	4	9	2	1	1	tMatch	sigma	1
0.001326	4	9	3	1	1	tMatch	sigma	1
0.001590	4	9	4	1	1	tMatch	sigma	1
0.001972	4	9	5	1	1	tMatch	sigma	1
0.002509	4	9	6	1	1	tMatch	sigma	1
0.003214	4	9	7	1	1	tMatch	sigma	1
0.004045	4	9	8	1	1	tMatch	sigma	1
0.005006	4	9	9	1	1	tMatch	sigma	1
0.006105	4	9	10	1	1	tMatch	sigma	1
0.001553	4	10	1	1	1	tMatch	sigma	1
0.001706	4	10	2	1	1	tMatch	sigma	1
0.001933	4	10	3	1	1	tMatch	sigma	1
0.002307	4	10	4	1	1	tMatch	sigma	1
0.002879	4	10	5	1	1	tMatch	sigma	1
0.003671	4	10	6	1	1	tMatch	sigma	1
0.004671	4	10	7	1	1	tMatch	sigma	1
0.005866	4	10	8	1	1	tMatch	sigma	1
0.007201	4	10	9	1	1	tMatch	sigma	1
0.008733	4	10	10	1	1	tMatch	sigma	1
0.000072	5	1	1	1	1	tMatch	sigma	1
0.000091	5	1	2	1	1	tMatch	sigma	1
0.000118	5	1	3	1	1	tMatch	sigma	1
0.000149	5	1	4	1	1	tMatch	sigma	1
0.000194	5	1	5	1	1	tMatch	sigma	1
0.000255	5	1	6	1	1	tMatch	sigma	1
0.000322	5	1	7	1	1	tMatch	sigma	1
0.000386	5	1	8	1	1	tMatch	sigma	1
0.000475	5	1	9	1	1	tMatch	sigma	1
NaN	5	1	10	1	1	tMatch	sigma	1
0.000085	5	2	1	1	1	tMatch	sigma	1
0.000106	5	2	2	1	1	tMatch	sigma	1
0.000135	5	2	3	1	1	tMatch	sigma	1
0.000168	5	2	4	1	1	tMatch	sigma	1
0.000222	5	2	5	1	1	tMatch	sigma	1
0.000309	5	2	6	1	1	tMatch	sigma	1
0.000406	5	2	7	1	1	tMatch	sigma	1
0.000502	5	2	8	1	1	tMatch	sigma	1
0.000609	5	2	9	1	1	tMatch	sigma	1
0.000727	5	2	10	1	1	tMatch	sigma	1
0.000149	5	3	1	1	1	tMatch	sigma	1
0.000176	5	3	2	1	1	tMatch	sigma	1
0.000208	5	3	3	1	1	tMatch	sigma	1
0.000228	5	3	4	1	1	tMatch	sigma	1
0.000278	5	3	5	1	1	tMatch	sigma	1
0.000390	5	3	6	1	1	tMatch	sigma	1
0.000513	5	3	7	1	1	tMatch	sigma	1
0.000652	5	3	8	1	1	tMatch	sigma	1
0.000797	5	3	9	1	1	tMatch	sigma	1
0.000978	5	3	10	1	1	tMatch	sigma	1
0.000243	5	4	1	1	1	tMatch	sigma	1
0.000278	5	4	2	1	1	tMatch	sigma	1
0.000314	5	4	3	1	1	tMatch	sigma	1
0.000360	5	4	4	1	1	tMatch	sigma	1
0.000425	5	4	5	1	1	tMatch	sigma	1
0.000553	5	4	6	1	1	tMatch	sigma	1
0.000706	5	4	7	1	1	tMatch	sigma	1
0.000883	5	4	8	1	1	tMatch	sigma	1
0.001079	5	4	9	1	1	tMatch	sigma	1
0.001333	5	4	10	1	1	tMatch	sigma	1
0.000354	5	5	1	1	1	tMatch	sigma	1
0.000395	5	5	2	1	1	tMatch	sigma	1
0.000451	5	5	3	1	1	tMatch	sigma	1
0.000516	5	5	4	1	1	tMatch	sigma	1
0.000626	5	5	5	1	1	tMatch	sigma	1
0.000787	5	5	6	1	1	tMatch	sigma	1
0.000999	5	5	7	1	1	tMatch	sigma	1
0.001250	5	5	8	1	1	tMatch	sigma	1
0.001537	5	5	9	1	1	tMatch	sigma	1
0.001894	5	5	10	1	1	tMatch	sigma	1
0.000470	5	6	1	1	1	tMatch	sigma	1
0.000525	5	6	2	1	1	tMatch	sigma	1
0.000612	5	6	3	1	1	tMatch	sigma	1
0.000724	5	6	4	1	1	tMatch	sigma	1
0.000894	5	6	5	1	1	tMatch	sigma	1
0.001130	5	6	6	1	1	tMatch	sigma	1
0.001437	5	6	7	1	1	tMatch	sigma	1
0.001821	5	6	8	1	1	tMatch	sigma	1
0.002244	5	6	9	1	1	tMatch	sigma	1
0.002755	5	6	10	1	1	tMatch	sigma	1
0.000656	5	7	1	1	1	tMatch	sigma	1
0.000747	5	7	2	1	1	tMatch	sigma	1
0.000870	5	7	3	1	1	tMatch	sigma	1
0.001044	5	7	4	1	1	tMatch	sigma	1
0.001281	5	7	5	1	1	tMatch	sigma	1
0.001626	5	7	6	1	1	tMatch	sigma	1
0.002086	5	7	7	1	1	tMatch	sigma	1
0.002640	5	7	8	1	1	tMatch	sigma	1
0.003279	5	7	9	1	1	tMatch	sigma	1
0.004036	5	7	10	1	1	tMatch	sigma	1
0.000974	5	8	1	1	1	tMatch	sigma	1
0.001111	5	8	2	1	1	tMatch	sigma	1
0.001289	5	8	3	1	1	tMatch	sigma	1
0.001534	5	8	4	1	1	tMatch	sigma	1
0.001889	5	8	5	1	1	tMatch	sigma	1
0.002390	5	8	6	1	1	tMatch	sigma	1
0.003062	5	8	7	1	1	tMatch	sigma	1
0.003867	5	8	8	1	1	tMatch	sigma	1
0.004787	5	8	9	1	1	tMatch	sigma	1
0.005891	5	8	10	1	1	tMatch	sigma	1
0.001453	5	9	1	1	1	tMatch	sigma	1
0.001631	5	9	2	1	1	tMatch	sigma	1
0.001882	5	9	3	1	1	tMatch	sigma	1
0.002239	5	9	4	1	1	tMatch	sigma	1
0.002770	5	9	5	1	1	tMatch	sigma	1
0.003521	5	9	6	1	1	tMatch	sigma	1
0.004509	5	9	7	1	1	tMatch	sigma	1
0.005679	5	9	8	1	1	tMatch	sigma	1
0.007022	5	9	9	1	1	tMatch	sigma	1
0.008592	5	9	10	1	1	tMatch	sigma	1
0.002172	5	10	1	1	1	tMatch	sigma	1
0.002408	5	10	2	1	1	tMatch	sigma	1
0.002722	5	10	3	1	1	tMatch	sigma	1
0.003243	5	10	4	1	1	tMatch	sigma	1
0.004036	5	10	5	1	1	tMatch	sigma	1
0.005137	5	10	6	1	1	tMatch	sigma	1
0.006541	5	10	7	1	1	tMatch	sigma	1
0.008224	5	10	8	1	1	tMatch	sigma	1
0.010143	5	10	9	1	1	tMatch	sigma	1
0.012322	5	10	10	1	1	tMatch	sigma	1
0.000079	6	1	1	1	1	tMatch	sigma	1
0.000099	6	1	2	1	1	tMatch	sigma	1
0.000128	6	1	3	1	1	tMatch	sigma	1
0.000163	6	1	4	1	1	tMatch	sigma	1
0.000228	6	1	5	1	1	tMatch	sigma	1
0.000318	6	1	6	1	1	tMatch	sigma	1
0.000414	6	1	7	1	1	tMatch	sigma	1
0.000503	6	1	8	1	1	tMatch	sigma	1
0.000614	6	1	9	1	1	tMatch	sigma	1
0.000742	6	1	10	1	1	tMatch	sigma	1
0.000132	6	2	1	1	1	tMatch	sigma	1
0.000157	6	2	2	1	1	tMatch	sigma	1
0.000188	6	2	3	1	1	tMatch	sigma	1
0.000202	6	2	4	1	1	tMatch	sigma	1
0.000261	6	2	5	1	1	tMatch	sigma	1
0.000387	6	2	6	1	1	tMatch	sigma	1
0.000518	6	2	7	1	1	tMatch	sigma	1
0.000657	6	2	8	1	1	tMatch	sigma	1
0.000804	6	2	9	1	1	tMatch	sigma	1
0.000974	6	2	10	1	1	tMatch	sigma	1
0.000224	6	3	1	1	1	tMatch	sigma	1
0.000248	6	3	2	1	1	tMatch	sigma	1
0.000296	6	3	3	1	1	tMatch	sigma	1
0.000342	6	3	4	1	1	tMatch	sigma	1
0.000392	6	3	5	1	1	tMatch	sigma	1
0.000536	6	3	6	1	1	tMatch	sigma	1
0.000708	6	3	7	1	1	tMatch	sigma	1
0.000895	6	3	8	1	1	tMatch	sigma	1
0.001086	6	3	9	1	1	tMatch	sigma	1
0.001322	6	3	10	1	1	tMatch	sigma	1
0.000330	6	4	1	1	1	tMatch	sigma	1
0.000381	6	4	2	1	1	tMatch	sigma	1
0.000432	6	4	3	1	1	tMatch	sigma	1
0.000500	6	4	4	1	1	tMatch	sigma	1
0.000597	6	4	5	1	1	tMatch	sigma	1
0.000765	6	4	6	1	1	tMatch	sigma	1
0.000975	6	4	7	1	1	tMatch	sigma	1
