tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000000	2	5	2	1	1	tMatch	mean	1
0.000002	2	5	3	1	1	tMatch	mean	1
0.000001	2	5	4	1	1	tMatch	mean	1
0.000003	2	5	5	1	1	tMatch	mean	1
0.000004	2	5	6	1	1	tMatch	mean	1
0.000001	2	5	7	1	1	tMatch	mean	1
-0.000003	2	5	8	1	1	tMatch	mean	1
0.000001	2	5	9	1	1	tMatch	mean	1
-0.000002	2	5	10	1	1	tMatch	mean	1
0.000001	2	6	1	1	1	tMatch	mean	1
0.000003	2	6	2	1	1	tMatch	mean	1
0.000003	2	6	3	1	1	tMatch	mean	1
0.000002	2	6	4	1	1	tMatch	mean	1
0.000001	2	6	5	1	1	tMatch	mean	1
0.000003	2	6	6	1	1	tMatch	mean	1
0.000003	2	6	7	1	1	tMatch	mean	1
-0.000001	2	6	8	1	1	tMatch	mean	1
-0.000008	2	6	9	1	1	tMatch	mean	1
0.000001	2	6	10	1	1	tMatch	mean	1
0.000007	2	7	1	1	1	tMatch	mean	1
0.000005	2	7	2	1	1	tMatch	mean	1
0.000006	2	7	3	1	1	tMatch	mean	1
0.000003	2	7	4	1	1	tMatch	mean	1
0.000003	2	7	5	1	1	tMatch	mean	1
0.000004	2	7	6	1	1	tMatch	mean	1
0.000001	2	7	7	1	1	tMatch	mean	1
-0.000005	2	7	8	1	1	tMatch	mean	1
-0.000005	2	7	9	1	1	tMatch	mean	1
0.000003	2	7	10	1	1	tMatch	mean	1
0.000007	2	8	1	1	1	tMatch	mean	1
0.000011	2	8	2	1	1	tMatch	mean	1
0.000008	2	8	3	1	1	tMatch	mean	1
0.000007	2	8	4	1	1	tMatch	mean	1
0.000009	2	8	5	1	1	tMatch	mean	1
0.000004	2	8	6	1	1	tMatch	mean	1
-0.000005	2	8	7	1	1	tMatch	mean	1
-0.000008	2	8	8	1	1	tMatch	mean	1
-0.000008	2	8	9	1	1	tMatch	mean	1
-0.000009	2	8	10	1	1	tMatch	mean	1
0.000008	2	9	1	1	1	tMatch	mean	1
0.000019	2	9	2	1	1	tMatch	mean	1
0.000017	2	9	3	1	1	tMatch	mean	1
0.000020	2	9	4	1	1	tMatch	mean	1
0.000012	2	9	5	1	1	tMatch	mean	1
0.000000	2	9	6	1	1	tMatch	mean	1
-0.000009	2	9	7	1	1	tMatch	mean	1
-0.000014	2	9	8	1	1	tMatch	mean	1
-0.000022	2	9	9	1	1	tMatch	mean	1
-0.000019	2	9	10	1	1	tMatch	mean	1
0.000005	2	10	1	1	1	tMatch	mean	1
0.000051	2	10	2	1	1	tMatch	mean	1
0.000047	2	10	3	1	1	tMatch	mean	1
0.000043	2	10	4	1	1	tMatch	mean	1
0.000029	2	10	5	1	1	tMatch	mean	1
-0.000000	2	10	6	1	1	tMatch	mean	1
-0.000011	2	10	7	1	1	tMatch	mean	1
-0.000012	2	10	8	1	1	tMatch	mean	1
-0.000013	2	10	9	1	1	tMatch	mean	1
-0.000052	2	10	10	1	1	tMatch	mean	1
NaN	3	1	1	1	1	tMatch	mean	1
NaN	3	1	2	1	1	tMatch	mean	1
NaN	3	1	3	1	1	tMatch	mean	1
NaN	3	1	4	1	1	tMatch	mean	1
NaN	3	1	5	1	1	tMatch	mean	1
NaN	3	1	6	1	1	tMatch	mean	1
NaN	3	1	7	1	1	tMatch	mean	1
NaN	3	1	8	1	1	tMatch	mean	1
NaN	3	1	9	1	1	tMatch	mean	1
NaN	3	1	10	1	1	tMatch	mean	1
-0.000004	3	2	1	1	1	tMatch	mean	1
0.000005	3	2	2	1	1	tMatch	mean	1
0.000003	3	2	3	1	1	tMatch	mean	1
0.000005	3	2	4	1	1	tMatch	mean	1
0.000009	3	2	5	1	1	tMatch	mean	1
0.000006	3	2	6	1	1	tMatch	mean	1
-0.000005	3	2	7	1	1	tMatch	mean	1
0.000009	3	2	8	1	1	tMatch	mean	1
-0.000014	3	2	9	1	1	tMatch	mean	1
NaN	3	2	10	1	1	tMatch	mean	1
0.000000	3	3	1	1	1	tMatch	mean	1
0.000001	3	3	2	1	1	tMatch	mean	1
0.000006	3	3	3	1	1	tMatch	mean	1
0.000004	3	3	4	1	1	tMatch	mean	1
-0.000001	3	3	5	1	1	tMatch	mean	1
0.000002	3	3	6	1	1	tMatch	mean	1
0.000002	3	3	7	1	1	tMatch	mean	1
-0.000003	3	3	8	1	1	tMatch	mean	1
0.000006	3	3	9	1	1	tMatch	mean	1
-0.000004	3	3	10	1	1	tMatch	mean	1
0.000012	3	4	1	1	1	tMatch	mean	1
-0.000002	3	4	2	1	1	tMatch	mean	1
0.000001	3	4	3	1	1	tMatch	mean	1
0.000001	3	4	4	1	1	tMatch	mean	1
-0.000001	3	4	5	1	1	tMatch	mean	1
-0.000005	3	4	6	1	1	tMatch	mean	1
-0.000003	3	4	7	1	1	tMatch	mean	1
0.000005	3	4	8	1	1	tMatch	mean	1
0.000007	3	4	9	1	1	tMatch	mean	1
0.000028	3	4	10	1	1	tMatch	mean	1
0.000001	3	5	1	1	1	tMatch	mean	1
0.000003	3	5	2	1	1	tMatch	mean	1
0.000001	3	5	3	1	1	tMatch	mean	1
-0.000001	3	5	4	1	1	tMatch	mean	1
0.000001	3	5	5	1	1	tMatch	mean	1
-0.000003	3	5	6	1	1	tMatch	mean	1
-0.000002	3	5	7	1	1	tMatch	mean	1
-0.000004	3	5	8	1	1	tMatch	mean	1
-0.000008	3	5	9	1	1	tMatch	mean	1
0.000002	3	5	10	1	1	tMatch	mean	1
-0.000005	3	6	1	1	1	tMatch	mean	1
-0.000001	3	6	2	1	1	tMatch	mean	1
0.000002	3	6	3	1	1	tMatch	mean	1
0.000000	3	6	4	1	1	tMatch	mean	1
0.000001	3	6	5	1	1	tMatch	mean	1
0.000001	3	6	6	1	1	tMatch	mean	1
-0.000000	3	6	7	1	1	tMatch	mean	1
-0.000009	3	6	8	1	1	tMatch	mean	1
-0.000012	3	6	9	1	1	tMatch	mean	1
0.000001	3	6	10	1	1	tMatch	mean	1
0.000003	3	7	1	1	1	tMatch	mean	1
0.000002	3	7	2	1	1	tMatch	mean	1
0.000006	3	7	3	1	1	tMatch	mean	1
0.000005	3	7	4	1	1	tMatch	mean	1
0.000003	3	7	5	1	1	tMatch	mean	1
0.000001	3	7	6	1	1	tMatch	mean	1
-0.000005	3	7	7	1	1	tMatch	mean	1
-0.000008	3	7	8	1	1	tMatch	mean	1
-0.000001	3	7	9	1	1	tMatch	mean	1
0.000005	3	7	10	1	1	tMatch	mean	1
0.000003	3	8	1	1	1	tMatch	mean	1
0.000015	3	8	2	1	1	tMatch	mean	1
0.000014	3	8	3	1	1	tMatch	mean	1
0.000012	3	8	4	1	1	tMatch	mean	1
0.000009	3	8	5	1	1	tMatch	mean	1
0.000004	3	8	6	1	1	tMatch	mean	1
-0.000008	3	8	7	1	1	tMatch	mean	1
-0.000013	3	8	8	1	1	tMatch	mean	1
-0.000014	3	8	9	1	1	tMatch	mean	1
0.000013	3	8	10	1	1	tMatch	mean	1
0.000019	3	9	1	1	1	tMatch	mean	1
0.000021	3	9	2	1	1	tMatch	mean	1
0.000018	3	9	3	1	1	tMatch	mean	1
0.000020	3	9	4	1	1	tMatch	mean	1
0.000020	3	9	5	1	1	tMatch	mean	1
-0.000000	3	9	6	1	1	tMatch	mean	1
-0.000012	3	9	7	1	1	tMatch	mean	1
-0.000025	3	9	8	1	1	tMatch	mean	1
-0.000014	3	9	9	1	1	tMatch	mean	1
-0.000012	3	9	10	1	1	tMatch	mean	1
0.000034	3	10	1	1	1	tMatch	mean	1
0.000051	3	10	2	1	1	tMatch	mean	1
0.000056	3	10	3	1	1	tMatch	mean	1
0.000041	3	10	4	1	1	tMatch	mean	1
0.000020	3	10	5	1	1	tMatch	mean	1
-0.000004	3	10	6	1	1	tMatch	mean	1
-0.000023	3	10	7	1	1	tMatch	mean	1
-0.000017	3	10	8	1	1	tMatch	mean	1
0.000011	3	10	9	1	1	tMatch	mean	1
0.000001	3	10	10	1	1	tMatch	mean	1
0.000004	4	1	1	1	1	tMatch	mean	1
0.000008	4	1	2	1	1	tMatch	mean	1
0.000015	4	1	3	1	1	tMatch	mean	1
0.000006	4	1	4	1	1	tMatch	mean	1
0.000010	4	1	5	1	1	tMatch	mean	1
0.000018	4	1	6	1	1	tMatch	mean	1
0.000030	4	1	7	1	1	tMatch	mean	1
NaN	4	1	8	1	1	tMatch	mean	1
NaN	4	1	9	1	1	tMatch	mean	1
NaN	4	1	10	1	1	tMatch	mean	1
-0.000003	4	2	1	1	1	tMatch	mean	1
0.000002	4	2	2	1	1	tMatch	mean	1
-0.000002	4	2	3	1	1	tMatch	mean	1
-0.000003	4	2	4	1	1	tMatch	mean	1
-0.000000	4	2	5	1	1	tMatch	mean	1
0.000007	4	2	6	1	1	tMatch	mean	1
0.000009	4	2	7	1	1	tMatch	mean	1
0.000045	4	2	8	1	1	tMatch	mean	1
0.000028	4	2	9	1	1	tMatch	mean	1
0.000048	4	2	10	1	1	tMatch	mean	1
-0.000013	4	3	1	1	1	tMatch	mean	1
-0.000003	4	3	2	1	1	tMatch	mean	1
-0.000002	4	3	3	1	1	tMatch	mean	1
0.000005	4	3	4	1	1	tMatch	mean	1
-0.000001	4	3	5	1	1	tMatch	mean	1
-0.000000	4	3	6	1	1	tMatch	mean	1
-0.000005	4	3	7	1	1	tMatch	mean	1
0.000007	4	3	8	1	1	tMatch	mean	1
0.000016	4	3	9	1	1	tMatch	mean	1
0.000011	4	3	10	1	1	tMatch	mean	1
0.000010	4	4	1	1	1	tMatch	mean	1
-0.000007	4	4	2	1	1	tMatch	mean	1
0.000001	4	4	3	1	1	tMatch	mean	1
0.000006	4	4	4	1	1	tMatch	mean	1
0.000004	4	4	5	1	1	tMatch	mean	1
0.000001	4	4	6	1	1	tMatch	mean	1
0.000005	4	4	7	1	1	tMatch	mean	1
0.000003	4	4	8	1	1	tMatch	mean	1
0.000019	4	4	9	1	1	tMatch	mean	1
0.000005	4	4	10	1	1	tMatch	mean	1
-0.000003	4	5	1	1	1	tMatch	mean	1
0.000002	4	5	2	1	1	tMatch	mean	1
-0.000003	4	5	3	1	1	tMatch	mean	1
0.000005	4	5	4	1	1	tMatch	mean	1
0.000002	4	5	5	1	1	tMatch	mean	1
0.000001	4	5	6	1	1	tMatch	mean	1
-0.000002	4	5	7	1	1	tMatch	mean	1
0.000002	4	5	8	1	1	tMatch	mean	1
0.000009	4	5	9	1	1	tMatch	mean	1
0.000003	4	5	10	1	1	tMatch	mean	1
0.000006	4	6	1	1	1	tMatch	mean	1
-0.000005	4	6	2	1	1	tMatch	mean	1
0.000003	4	6	3	1	1	tMatch	mean	1
-0.000002	4	6	4	1	1	tMatch	mean	1
0.000001	4	6	5	1	1	tMatch	mean	1
-0.000003	4	6	6	1	1	tMatch	mean	1
-0.000003	4	6	7	1	1	tMatch	mean	1
-0.000008	4	6	8	1	1	tMatch	mean	1
-0.000005	4	6	9	1	1	tMatch	mean	1
-0.000006	4	6	10	1	1	tMatch	mean	1
0.000003	4	7	1	1	1	tMatch	mean	1
0.000007	4	7	2	1	1	tMatch	mean	1
0.000008	4	7	3	1	1	tMatch	mean	1
0.000005	4	7	4	1	1	tMatch	mean	1
0.000003	4	7	5	1	1	tMatch	mean	1
-0.000000	4	7	6	1	1	tMatch	mean	1
-0.000001	4	7	7	1	1	tMatch	mean	1
0.000001	4	7	8	1	1	tMatch	mean	1
-0.000006	4	7	9	1	1	tMatch	mean	1
0.000011	4	7	10	1	1	tMatch	mean	1
0.000011	4	8	1	1	1	tMatch	mean	1
0.000009	4	8	2	1	1	tMatch	mean	1
0.000013	4	8	3	1	1	tMatch	mean	1
0.000015	4	8	4	1	1	tMatch	mean	1
0.000008	4	8	5	1	1	tMatch	mean	1
-0.000001	4	8	6	1	1	tMatch	mean	1
-0.000014	4	8	7	1	1	tMatch	mean	1
-0.000008	4	8	8	1	1	tMatch	mean	1
-0.000020	4	8	9	1	1	tMatch	mean	1
0.000027	4	8	10	1	1	tMatch	mean	1
0.000027	4	9	1	1	1	tMatch	mean	1
0.000017	4	9	2	1	1	tMatch	mean	1
0.000019	4	9	3	1	1	tMatch	mean	1
0.000024	4	9	4	1	1	tMatch	mean	1
0.000012	4	9	5	1	1	tMatch	mean	1
-0.000006	4	9	6	1	1	tMatch	mean	1
-0.000025	4	9	7	1	1	tMatch	mean	1
-0.000026	4	9	8	1	1	tMatch	mean	1
-0.000016	4	9	9	1	1	tMatch	mean	1
0.000004	4	9	10	1	1	tMatch	mean	1
0.000016	4	10	1	1	1	tMatch	mean	1
0.000040	4	10	2	1	1	tMatch	mean	1
0.000055	4	10	3	1	1	tMatch	mean	1
0.000047	4	10	4	1	1	tMatch	mean	1
0.000029	4	10	5	1	1	tMatch	mean	1
-0.000011	4	10	6	1	1	tMatch	mean	1
-0.000032	4	10	7	1	1	tMatch	mean	1
-0.000008	4	10	8	1	1	tMatch	mean	1
-0.000007	4	10	9	1	1	tMatch	mean	1
0.000051	4	10	10	1	1	tMatch	mean	1
0.000001	5	1	1	1	1	tMatch	mean	1
0.000002	5	1	2	1	1	tMatch	mean	1
0.000002	5	1	3	1	1	tMatch	mean	1
0.000004	5	1	4	1	1	tMatch	mean	1
0.000010	5	1	5	1	1	tMatch	mean	1
0.000018	5	1	6	1	1	tMatch	mean	1
0.000011	5	1	7	1	1	tMatch	mean	1
0.000045	5	1	8	1	1	tMatch	mean	1
0.000038	5	1	9	1	1	tMatch	mean	1
NaN	5	1	10	1	1	tMatch	mean	1
-0.000001	5	2	1	1	1	tMatch	mean	1
-0.000000	5	2	2	1	1	tMatch	mean	1
0.000003	5	2	3	1	1	tMatch	mean	1
-0.000003	5	2	4	1	1	tMatch	mean	1
0.000003	5	2	5	1	1	tMatch	mean	1
0.000005	5	2	6	1	1	tMatch	mean	1
0.000010	5	2	7	1	1	tMatch	mean	1
0.000001	5	2	8	1	1	tMatch	mean	1
-0.000002	5	2	9	1	1	tMatch	mean	1
-0.000018	5	2	10	1	1	tMatch	mean	1
0.000001	5	3	1	1	1	tMatch	mean	1
-0.000010	5	3	2	1	1	tMatch	mean	1
0.000003	5	3	3	1	1	tMatch	mean	1
-0.000001	5	3	4	1	1	tMatch	mean	1
0.000003	5	3	5	1	1	tMatch	mean	1
-0.000003	5	3	6	1	1	tMatch	mean	1
0.000009	5	3	7	1	1	tMatch	mean	1
0.000001	5	3	8	1	1	tMatch	mean	1
0.000007	5	3	9	1	1	tMatch	mean	1
-0.000001	5	3	10	1	1	tMatch	mean	1
-0.000005	5	4	1	1	1	tMatch	mean	1
-0.000005	5	4	2	1	1	tMatch	mean	1
0.000004	5	4	3	1	1	tMatch	mean	1
0.000002	5	4	4	1	1	tMatch	mean	1
0.000008	5	4	5	1	1	tMatch	mean	1
0.000005	5	4	6	1	1	tMatch	mean	1
0.000000	5	4	7	1	1	tMatch	mean	1
0.000009	5	4	8	1	1	tMatch	mean	1
0.000005	5	4	9	1	1	tMatch	mean	1
0.000018	5	4	10	1	1	tMatch	mean	1
0.000005	5	5	1	1	1	tMatch	mean	1
-0.000008	5	5	2	1	1	tMatch	mean	1
0.000004	5	5	3	1	1	tMatch	mean	1
0.000001	5	5	4	1	1	tMatch	mean	1
-0.000003	5	5	5	1	1	tMatch	mean	1
0.000007	5	5	6	1	1	tMatch	mean	1
0.000002	5	5	7	1	1	tMatch	mean	1
0.000009	5	5	8	1	1	tMatch	mean	1
-0.000003	5	5	9	1	1	tMatch	mean	1
-0.000015	5	5	10	1	1	tMatch	mean	1
-0.000001	5	6	1	1	1	tMatch	mean	1
-0.000001	5	6	2	1	1	tMatch	mean	1
-0.000001	5	6	3	1	1	tMatch	mean	1
0.000006	5	6	4	1	1	tMatch	mean	1
0.000001	5	6	5	1	1	tMatch	mean	1
0.000001	5	6	6	1	1	tMatch	mean	1
-0.000003	5	6	7	1	1	tMatch	mean	1
0.000001	5	6	8	1	1	tMatch	mean	1
0.000002	5	6	9	1	1	tMatch	mean	1
0.000004	5	6	10	1	1	tMatch	mean	1
-0.000001	5	7	1	1	1	tMatch	mean	1
-0.000004	5	7	2	1	1	tMatch	mean	1
0.000001	5	7	3	1	1	tMatch	mean	1
0.000004	5	7	4	1	1	tMatch	mean	1
0.000002	5	7	5	1	1	tMatch	mean	1
0.000003	5	7	6	1	1	tMatch	mean	1
-0.000003	5	7	7	1	1	tMatch	mean	1
-0.000007	5	7	8	1	1	tMatch	mean	1
0.000007	5	7	9	1	1	tMatch	mean	1
0.000021	5	7	10	1	1	tMatch	mean	1
0.000004	5	8	1	1	1	tMatch	mean	1
0.000013	5	8	2	1	1	tMatch	mean	1
0.000010	5	8	3	1	1	tMatch	mean	1
0.000015	5	8	4	1	1	tMatch	mean	1
0.000002	5	8	5	1	1	tMatch	mean	1
0.000001	5	8	6	1	1	tMatch	mean	1
-0.000005	5	8	7	1	1	tMatch	mean	1
-0.000029	5	8	8	1	1	tMatch	mean	1
-0.000004	5	8	9	1	1	tMatch	mean	1
0.000007	5	8	10	1	1	tMatch	mean	1
0.000018	5	9	1	1	1	tMatch	mean	1
0.000016	5	9	2	1	1	tMatch	mean	1
0.000032	5	9	3	1	1	tMatch	mean	1
0.000026	5	9	4	1	1	tMatch	mean	1
0.000029	5	9	5	1	1	tMatch	mean	1
-0.000005	5	9	6	1	1	tMatch	mean	1
-0.000024	5	9	7	1	1	tMatch	mean	1
-0.000024	5	9	8	1	1	tMatch	mean	1
0.000005	5	9	9	1	1	tMatch	mean	1
0.000007	5	9	10	1	1	tMatch	mean	1
-0.000026	5	10	1	1	1	tMatch	mean	1
0.000026	5	10	2	1	1	tMatch	mean	1
0.000054	5	10	3	1	1	tMatch	mean	1
0.000048	5	10	4	1	1	tMatch	mean	1
0.000030	5	10	5	1	1	tMatch	mean	1
-0.000002	5	10	6	1	1	tMatch	mean	1
-0.000030	5	10	7	1	1	tMatch	mean	1
-0.000038	5	10	8	1	1	tMatch	mean	1
0.000036	5	10	9	1	1	tMatch	mean	1
0.000076	5	10	10	1	1	tMatch	mean	1
-0.000000	6	1	1	1	1	tMatch	mean	1
-0.000004	6	1	2	1	1	tMatch	mean	1
-0.000001	6	1	3	1	1	tMatch	mean	1
0.000007	6	1	4	1	1	tMatch	mean	1
0.000016	6	1	5	1	1	tMatch	mean	1
0.000021	6	1	6	1	1	tMatch	mean	1
0.000018	6	1	7	1	1	tMatch	mean	1
0.000044	6	1	8	1	1	tMatch	mean	1
-0.000001	6	1	9	1	1	tMatch	mean	1
0.000052	6	1	10	1	1	tMatch	mean	1
0.000002	6	2	1	1	1	tMatch	mean	1
0.000012	6	2	2	1	1	tMatch	mean	1
-0.000002	6	2	3	1	1	tMatch	mean	1
-0.000002	6	2	4	1	1	tMatch	mean	1
0.000006	6	2	5	1	1	tMatch	mean	1
0.000000	6	2	6	1	1	tMatch	mean	1
-0.000000	6	2	7	1	1	tMatch	mean	1
0.000002	6	2	8	1	1	tMatch	mean	1
-0.000018	6	2	9	1	1	tMatch	mean	1
0.000001	6	2	10	1	1	tMatch	mean	1
-0.000012	6	3	1	1	1	tMatch	mean	1
-0.000020	6	3	2	1	1	tMatch	mean	1
-0.000008	6	3	3	1	1	tMatch	mean	1
0.000007	6	3	4	1	1	tMatch	mean	1
0.000010	6	3	5	1	1	tMatch	mean	1
0.000002	6	3	6	1	1	tMatch	mean	1
0.000006	6	3	7	1	1	tMatch	mean	1
-0.000007	6	3	8	1	1	tMatch	mean	1
0.000010	6	3	9	1	1	tMatch	mean	1
-0.000002	6	3	10	1	1	tMatch	mean	1
-0.000017	6	4	1	1	1	tMatch	mean	1
0.000002	6	4	2	1	1	tMatch	mean	1
-0.000005	6	4	3	1	1	tMatch	mean	1
0.000004	6	4	4	1	1	tMatch	mean	1
0.000009	6	4	5	1	1	tMatch	mean	1
0.000003	6	4	6	1	1	tMatch	mean	1
0.000008	6	4	7	1	1	tMatch	mean	1
-0.000000	6	4	8	1	1	tMatch	mean	1
0.000019	6	4	9	1	1	tMatch	mean	1
0.000012	6	4	10	1	1	tMatch	mean	1
-0.000010	6	5	1	1	1	tMatch	mean	1
-0.000002	6	5	2	1	1	tMatch	mean	1
-0.000001	6	5	3	1	1	tMatch	mean	1
0.000008	6	5	4	1	1	tMatch	mean	1
0.000004	6	5	5	1	1	tMatch	mean	1
-0.000002	6	5	6	1	1	tMatch	mean	1
-0.000006	6	5	7	1	1	tMatch	mean	1
0.000006	6	5	8	1	1	tMatch	mean	1
-0.000005	6	5	9	1	1	tMatch	mean	1
0.000004	6	5	10	1	1	tMatch	mean	1
-0.000004	6	6	1	1	1	tMatch	mean	1
