tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000021	2	5	2	1	1	tMatch	mean	1
0.000119	2	5	3	1	1	tMatch	mean	1
0.000057	2	5	4	1	1	tMatch	mean	1
0.000151	2	5	5	1	1	tMatch	mean	1
0.000185	2	5	6	1	1	tMatch	mean	1
0.000077	2	5	7	1	1	tMatch	mean	1
-0.000157	2	5	8	1	1	tMatch	mean	1
0.000029	2	5	9	1	1	tMatch	mean	1
-0.000112	2	5	10	1	1	tMatch	mean	1
0.000067	2	6	1	1	1	tMatch	mean	1
0.000170	2	6	2	1	1	tMatch	mean	1
0.000145	2	6	3	1	1	tMatch	mean	1
0.000111	2	6	4	1	1	tMatch	mean	1
0.000031	2	6	5	1	1	tMatch	mean	1
0.000143	2	6	6	1	1	tMatch	mean	1
0.000140	2	6	7	1	1	tMatch	mean	1
-0.000069	2	6	8	1	1	tMatch	mean	1
-0.000436	2	6	9	1	1	tMatch	mean	1
0.000029	2	6	10	1	1	tMatch	mean	1
0.000350	2	7	1	1	1	tMatch	mean	1
0.000253	2	7	2	1	1	tMatch	mean	1
0.000323	2	7	3	1	1	tMatch	mean	1
0.000153	2	7	4	1	1	tMatch	mean	1
0.000179	2	7	5	1	1	tMatch	mean	1
0.000196	2	7	6	1	1	tMatch	mean	1
0.000028	2	7	7	1	1	tMatch	mean	1
-0.000265	2	7	8	1	1	tMatch	mean	1
-0.000250	2	7	9	1	1	tMatch	mean	1
0.000175	2	7	10	1	1	tMatch	mean	1
0.000384	2	8	1	1	1	tMatch	mean	1
0.000567	2	8	2	1	1	tMatch	mean	1
0.000415	2	8	3	1	1	tMatch	mean	1
0.000372	2	8	4	1	1	tMatch	mean	1
0.000450	2	8	5	1	1	tMatch	mean	1
0.000209	2	8	6	1	1	tMatch	mean	1
-0.000245	2	8	7	1	1	tMatch	mean	1
-0.000419	2	8	8	1	1	tMatch	mean	1
-0.000394	2	8	9	1	1	tMatch	mean	1
-0.000462	2	8	10	1	1	tMatch	mean	1
0.000423	2	9	1	1	1	tMatch	mean	1
0.000990	2	9	2	1	1	tMatch	mean	1
0.000867	2	9	3	1	1	tMatch	mean	1
0.001038	2	9	4	1	1	tMatch	mean	1
0.000639	2	9	5	1	1	tMatch	mean	1
0.000016	2	9	6	1	1	tMatch	mean	1
-0.000490	2	9	7	1	1	tMatch	mean	1
-0.000752	2	9	8	1	1	tMatch	mean	1
-0.001143	2	9	9	1	1	tMatch	mean	1
-0.000979	2	9	10	1	1	tMatch	mean	1
0.000238	2	10	1	1	1	tMatch	mean	1
0.002700	2	10	2	1	1	tMatch	mean	1
0.002454	2	10	3	1	1	tMatch	mean	1
0.002267	2	10	4	1	1	tMatch	mean	1
0.001538	2	10	5	1	1	tMatch	mean	1
-0.000016	2	10	6	1	1	tMatch	mean	1
-0.000598	2	10	7	1	1	tMatch	mean	1
-0.000618	2	10	8	1	1	tMatch	mean	1
-0.000671	2	10	9	1	1	tMatch	mean	1
-0.002730	2	10	10	1	1	tMatch	mean	1
NaN	3	1	1	1	1	tMatch	mean	1
NaN	3	1	2	1	1	tMatch	mean	1
NaN	3	1	3	1	1	tMatch	mean	1
NaN	3	1	4	1	1	tMatch	mean	1
NaN	3	1	5	1	1	tMatch	mean	1
NaN	3	1	6	1	1	tMatch	mean	1
NaN	3	1	7	1	1	tMatch	mean	1
NaN	3	1	8	1	1	tMatch	mean	1
NaN	3	1	9	1	1	tMatch	mean	1
NaN	3	1	10	1	1	tMatch	mean	1
-0.000207	3	2	1	1	1	tMatch	mean	1
0.000255	3	2	2	1	1	tMatch	mean	1
0.000177	3	2	3	1	1	tMatch	mean	1
0.000287	3	2	4	1	1	tMatch	mean	1
0.000489	3	2	5	1	1	tMatch	mean	1
0.000312	3	2	6	1	1	tMatch	mean	1
-0.000260	3	2	7	1	1	tMatch	mean	1
0.000456	3	2	8	1	1	tMatch	mean	1
-0.000756	3	2	9	1	1	tMatch	mean	1
NaN	3	2	10	1	1	tMatch	mean	1
0.000013	3	3	1	1	1	tMatch	mean	1
0.000048	3	3	2	1	1	tMatch	mean	1
0.000293	3	3	3	1	1	tMatch	mean	1
0.000202	3	3	4	1	1	tMatch	mean	1
-0.000030	3	3	5	1	1	tMatch	mean	1
0.000124	3	3	6	1	1	tMatch	mean	1
0.000119	3	3	7	1	1	tMatch	mean	1
-0.000136	3	3	8	1	1	tMatch	mean	1
0.000337	3	3	9	1	1	tMatch	mean	1
-0.000223	3	3	10	1	1	tMatch	mean	1
0.000644	3	4	1	1	1	tMatch	mean	1
-0.000083	3	4	2	1	1	tMatch	mean	1
0.000052	3	4	3	1	1	tMatch	mean	1
0.000032	3	4	4	1	1	tMatch	mean	1
-0.000077	3	4	5	1	1	tMatch	mean	1
-0.000242	3	4	6	1	1	tMatch	mean	1
-0.000157	3	4	7	1	1	tMatch	mean	1
0.000279	3	4	8	1	1	tMatch	mean	1
0.000388	3	4	9	1	1	tMatch	mean	1
0.001452	3	4	10	1	1	tMatch	mean	1
0.000048	3	5	1	1	1	tMatch	mean	1
0.000145	3	5	2	1	1	tMatch	mean	1
0.000052	3	5	3	1	1	tMatch	mean	1
-0.000054	3	5	4	1	1	tMatch	mean	1
0.000043	3	5	5	1	1	tMatch	mean	1
-0.000165	3	5	6	1	1	tMatch	mean	1
-0.000092	3	5	7	1	1	tMatch	mean	1
-0.000184	3	5	8	1	1	tMatch	mean	1
-0.000434	3	5	9	1	1	tMatch	mean	1
0.000105	3	5	10	1	1	tMatch	mean	1
-0.000256	3	6	1	1	1	tMatch	mean	1
-0.000035	3	6	2	1	1	tMatch	mean	1
0.000082	3	6	3	1	1	tMatch	mean	1
0.000009	3	6	4	1	1	tMatch	mean	1
0.000063	3	6	5	1	1	tMatch	mean	1
0.000045	3	6	6	1	1	tMatch	mean	1
-0.000010	3	6	7	1	1	tMatch	mean	1
-0.000494	3	6	8	1	1	tMatch	mean	1
-0.000647	3	6	9	1	1	tMatch	mean	1
0.000068	3	6	10	1	1	tMatch	mean	1
0.000168	3	7	1	1	1	tMatch	mean	1
0.000126	3	7	2	1	1	tMatch	mean	1
0.000312	3	7	3	1	1	tMatch	mean	1
0.000272	3	7	4	1	1	tMatch	mean	1
0.000165	3	7	5	1	1	tMatch	mean	1
0.000049	3	7	6	1	1	tMatch	mean	1
-0.000248	3	7	7	1	1	tMatch	mean	1
-0.000418	3	7	8	1	1	tMatch	mean	1
-0.000067	3	7	9	1	1	tMatch	mean	1
0.000287	3	7	10	1	1	tMatch	mean	1
0.000142	3	8	1	1	1	tMatch	mean	1
0.000801	3	8	2	1	1	tMatch	mean	1
0.000737	3	8	3	1	1	tMatch	mean	1
0.000634	3	8	4	1	1	tMatch	mean	1
0.000461	3	8	5	1	1	tMatch	mean	1
0.000200	3	8	6	1	1	tMatch	mean	1
-0.000395	3	8	7	1	1	tMatch	mean	1
-0.000699	3	8	8	1	1	tMatch	mean	1
-0.000750	3	8	9	1	1	tMatch	mean	1
0.000703	3	8	10	1	1	tMatch	mean	1
0.001012	3	9	1	1	1	tMatch	mean	1
0.001116	3	9	2	1	1	tMatch	mean	1
0.000964	3	9	3	1	1	tMatch	mean	1
0.001027	3	9	4	1	1	tMatch	mean	1
0.001029	3	9	5	1	1	tMatch	mean	1
-0.000006	3	9	6	1	1	tMatch	mean	1
-0.000612	3	9	7	1	1	tMatch	mean	1
-0.001304	3	9	8	1	1	tMatch	mean	1
-0.000740	3	9	9	1	1	tMatch	mean	1
-0.000620	3	9	10	1	1	tMatch	mean	1
0.001760	3	10	1	1	1	tMatch	mean	1
0.002694	3	10	2	1	1	tMatch	mean	1
0.002949	3	10	3	1	1	tMatch	mean	1
0.002144	3	10	4	1	1	tMatch	mean	1
0.001063	3	10	5	1	1	tMatch	mean	1
-0.000199	3	10	6	1	1	tMatch	mean	1
-0.001203	3	10	7	1	1	tMatch	mean	1
-0.000911	3	10	8	1	1	tMatch	mean	1
0.000574	3	10	9	1	1	tMatch	mean	1
0.000063	3	10	10	1	1	tMatch	mean	1
0.000219	4	1	1	1	1	tMatch	mean	1
0.000444	4	1	2	1	1	tMatch	mean	1
0.000790	4	1	3	1	1	tMatch	mean	1
0.000339	4	1	4	1	1	tMatch	mean	1
0.000547	4	1	5	1	1	tMatch	mean	1
0.000927	4	1	6	1	1	tMatch	mean	1
0.001601	4	1	7	1	1	tMatch	mean	1
NaN	4	1	8	1	1	tMatch	mean	1
NaN	4	1	9	1	1	tMatch	mean	1
NaN	4	1	10	1	1	tMatch	mean	1
-0.000178	4	2	1	1	1	tMatch	mean	1
0.000095	4	2	2	1	1	tMatch	mean	1
-0.000106	4	2	3	1	1	tMatch	mean	1
-0.000139	4	2	4	1	1	tMatch	mean	1
-0.000009	4	2	5	1	1	tMatch	mean	1
0.000371	4	2	6	1	1	tMatch	mean	1
0.000452	4	2	7	1	1	tMatch	mean	1
0.002364	4	2	8	1	1	tMatch	mean	1
0.001472	4	2	9	1	1	tMatch	mean	1
0.002513	4	2	10	1	1	tMatch	mean	1
-0.000684	4	3	1	1	1	tMatch	mean	1
-0.000181	4	3	2	1	1	tMatch	mean	1
-0.000091	4	3	3	1	1	tMatch	mean	1
0.000264	4	3	4	1	1	tMatch	mean	1
-0.000034	4	3	5	1	1	tMatch	mean	1
-0.000012	4	3	6	1	1	tMatch	mean	1
-0.000249	4	3	7	1	1	tMatch	mean	1
0.000376	4	3	8	1	1	tMatch	mean	1
0.000854	4	3	9	1	1	tMatch	mean	1
0.000577	4	3	10	1	1	tMatch	mean	1
0.000537	4	4	1	1	1	tMatch	mean	1
-0.000349	4	4	2	1	1	tMatch	mean	1
0.000048	4	4	3	1	1	tMatch	mean	1
0.000302	4	4	4	1	1	tMatch	mean	1
0.000203	4	4	5	1	1	tMatch	mean	1
0.000061	4	4	6	1	1	tMatch	mean	1
0.000254	4	4	7	1	1	tMatch	mean	1
0.000164	4	4	8	1	1	tMatch	mean	1
0.001016	4	4	9	1	1	tMatch	mean	1
0.000271	4	4	10	1	1	tMatch	mean	1
-0.000136	4	5	1	1	1	tMatch	mean	1
0.000126	4	5	2	1	1	tMatch	mean	1
-0.000154	4	5	3	1	1	tMatch	mean	1
0.000238	4	5	4	1	1	tMatch	mean	1
0.000110	4	5	5	1	1	tMatch	mean	1
0.000031	4	5	6	1	1	tMatch	mean	1
-0.000111	4	5	7	1	1	tMatch	mean	1
0.000109	4	5	8	1	1	tMatch	mean	1
0.000467	4	5	9	1	1	tMatch	mean	1
0.000137	4	5	10	1	1	tMatch	mean	1
0.000305	4	6	1	1	1	tMatch	mean	1
-0.000274	4	6	2	1	1	tMatch	mean	1
0.000143	4	6	3	1	1	tMatch	mean	1
-0.000103	4	6	4	1	1	tMatch	mean	1
0.000061	4	6	5	1	1	tMatch	mean	1
-0.000132	4	6	6	1	1	tMatch	mean	1
-0.000182	4	6	7	1	1	tMatch	mean	1
-0.000404	4	6	8	1	1	tMatch	mean	1
-0.000264	4	6	9	1	1	tMatch	mean	1
-0.000324	4	6	10	1	1	tMatch	mean	1
0.000172	4	7	1	1	1	tMatch	mean	1
0.000344	4	7	2	1	1	tMatch	mean	1
0.000415	4	7	3	1	1	tMatch	mean	1
0.000259	4	7	4	1	1	tMatch	mean	1
0.000162	4	7	5	1	1	tMatch	mean	1
-0.000005	4	7	6	1	1	tMatch	mean	1
-0.000032	4	7	7	1	1	tMatch	mean	1
0.000033	4	7	8	1	1	tMatch	mean	1
-0.000307	4	7	9	1	1	tMatch	mean	1
0.000572	4	7	10	1	1	tMatch	mean	1
0.000553	4	8	1	1	1	tMatch	mean	1
0.000449	4	8	2	1	1	tMatch	mean	1
0.000666	4	8	3	1	1	tMatch	mean	1
0.000767	4	8	4	1	1	tMatch	mean	1
0.000411	4	8	5	1	1	tMatch	mean	1
-0.000054	4	8	6	1	1	tMatch	mean	1
-0.000738	4	8	7	1	1	tMatch	mean	1
-0.000440	4	8	8	1	1	tMatch	mean	1
-0.001043	4	8	9	1	1	tMatch	mean	1
0.001424	4	8	10	1	1	tMatch	mean	1
0.001437	4	9	1	1	1	tMatch	mean	1
0.000890	4	9	2	1	1	tMatch	mean	1
0.000998	4	9	3	1	1	tMatch	mean	1
0.001257	4	9	4	1	1	tMatch	mean	1
0.000616	4	9	5	1	1	tMatch	mean	1
-0.000290	4	9	6	1	1	tMatch	mean	1
-0.001311	4	9	7	1	1	tMatch	mean	1
-0.001355	4	9	8	1	1	tMatch	mean	1
-0.000836	4	9	9	1	1	tMatch	mean	1
0.000205	4	9	10	1	1	tMatch	mean	1
0.000830	4	10	1	1	1	tMatch	mean	1
0.002096	4	10	2	1	1	tMatch	mean	1
0.002895	4	10	3	1	1	tMatch	mean	1
0.002472	4	10	4	1	1	tMatch	mean	1
0.001524	4	10	5	1	1	tMatch	mean	1
-0.000573	4	10	6	1	1	tMatch	mean	1
-0.001661	4	10	7	1	1	tMatch	mean	1
-0.000397	4	10	8	1	1	tMatch	mean	1
-0.000382	4	10	9	1	1	tMatch	mean	1
0.002676	4	10	10	1	1	tMatch	mean	1
0.000033	5	1	1	1	1	tMatch	mean	1
0.000112	5	1	2	1	1	tMatch	mean	1
0.000107	5	1	3	1	1	tMatch	mean	1
0.000227	5	1	4	1	1	tMatch	mean	1
0.000539	5	1	5	1	1	tMatch	mean	1
0.000945	5	1	6	1	1	tMatch	mean	1
0.000604	5	1	7	1	1	tMatch	mean	1
0.002388	5	1	8	1	1	tMatch	mean	1
0.002021	5	1	9	1	1	tMatch	mean	1
NaN	5	1	10	1	1	tMatch	mean	1
-0.000030	5	2	1	1	1	tMatch	mean	1
-0.000017	5	2	2	1	1	tMatch	mean	1
0.000159	5	2	3	1	1	tMatch	mean	1
-0.000163	5	2	4	1	1	tMatch	mean	1
0.000168	5	2	5	1	1	tMatch	mean	1
0.000271	5	2	6	1	1	tMatch	mean	1
0.000539	5	2	7	1	1	tMatch	mean	1
0.000066	5	2	8	1	1	tMatch	mean	1
-0.000096	5	2	9	1	1	tMatch	mean	1
-0.000962	5	2	10	1	1	tMatch	mean	1
0.000074	5	3	1	1	1	tMatch	mean	1
-0.000514	5	3	2	1	1	tMatch	mean	1
0.000169	5	3	3	1	1	tMatch	mean	1
-0.000055	5	3	4	1	1	tMatch	mean	1
0.000163	5	3	5	1	1	tMatch	mean	1
-0.000158	5	3	6	1	1	tMatch	mean	1
0.000448	5	3	7	1	1	tMatch	mean	1
0.000071	5	3	8	1	1	tMatch	mean	1
0.000385	5	3	9	1	1	tMatch	mean	1
-0.000048	5	3	10	1	1	tMatch	mean	1
-0.000281	5	4	1	1	1	tMatch	mean	1
-0.000244	5	4	2	1	1	tMatch	mean	1
0.000219	5	4	3	1	1	tMatch	mean	1
0.000084	5	4	4	1	1	tMatch	mean	1
0.000444	5	4	5	1	1	tMatch	mean	1
0.000277	5	4	6	1	1	tMatch	mean	1
0.000003	5	4	7	1	1	tMatch	mean	1
0.000472	5	4	8	1	1	tMatch	mean	1
0.000268	5	4	9	1	1	tMatch	mean	1
0.000926	5	4	10	1	1	tMatch	mean	1
0.000256	5	5	1	1	1	tMatch	mean	1
-0.000418	5	5	2	1	1	tMatch	mean	1
0.000198	5	5	3	1	1	tMatch	mean	1
0.000073	5	5	4	1	1	tMatch	mean	1
-0.000137	5	5	5	1	1	tMatch	mean	1
0.000385	5	5	6	1	1	tMatch	mean	1
0.000112	5	5	7	1	1	tMatch	mean	1
0.000492	5	5	8	1	1	tMatch	mean	1
-0.000150	5	5	9	1	1	tMatch	mean	1
-0.000766	5	5	10	1	1	tMatch	mean	1
-0.000071	5	6	1	1	1	tMatch	mean	1
-0.000065	5	6	2	1	1	tMatch	mean	1
-0.000041	5	6	3	1	1	tMatch	mean	1
0.000299	5	6	4	1	1	tMatch	mean	1
0.000070	5	6	5	1	1	tMatch	mean	1
0.000039	5	6	6	1	1	tMatch	mean	1
-0.000175	5	6	7	1	1	tMatch	mean	1
0.000059	5	6	8	1	1	tMatch	mean	1
0.000088	5	6	9	1	1	tMatch	mean	1
0.000191	5	6	10	1	1	tMatch	mean	1
-0.000072	5	7	1	1	1	tMatch	mean	1
-0.000223	5	7	2	1	1	tMatch	mean	1
0.000034	5	7	3	1	1	tMatch	mean	1
0.000212	5	7	4	1	1	tMatch	mean	1
0.000121	5	7	5	1	1	tMatch	mean	1
0.000173	5	7	6	1	1	tMatch	mean	1
-0.000182	5	7	7	1	1	tMatch	mean	1
-0.000358	5	7	8	1	1	tMatch	mean	1
0.000359	5	7	9	1	1	tMatch	mean	1
0.001085	5	7	10	1	1	tMatch	mean	1
0.000194	5	8	1	1	1	tMatch	mean	1
0.000672	5	8	2	1	1	tMatch	mean	1
0.000538	5	8	3	1	1	tMatch	mean	1
0.000767	5	8	4	1	1	tMatch	mean	1
0.000084	5	8	5	1	1	tMatch	mean	1
0.000041	5	8	6	1	1	tMatch	mean	1
-0.000238	5	8	7	1	1	tMatch	mean	1
-0.001500	5	8	8	1	1	tMatch	mean	1
-0.000203	5	8	9	1	1	tMatch	mean	1
0.000372	5	8	10	1	1	tMatch	mean	1
0.000930	5	9	1	1	1	tMatch	mean	1
0.000840	5	9	2	1	1	tMatch	mean	1
0.001683	5	9	3	1	1	tMatch	mean	1
0.001343	5	9	4	1	1	tMatch	mean	1
0.001520	5	9	5	1	1	tMatch	mean	1
-0.000245	5	9	6	1	1	tMatch	mean	1
-0.001276	5	9	7	1	1	tMatch	mean	1
-0.001270	5	9	8	1	1	tMatch	mean	1
0.000270	5	9	9	1	1	tMatch	mean	1
0.000365	5	9	10	1	1	tMatch	mean	1
-0.001340	5	10	1	1	1	tMatch	mean	1
0.001364	5	10	2	1	1	tMatch	mean	1
0.002834	5	10	3	1	1	tMatch	mean	1
0.002541	5	10	4	1	1	tMatch	mean	1
0.001567	5	10	5	1	1	tMatch	mean	1
-0.000117	5	10	6	1	1	tMatch	mean	1
-0.001598	5	10	7	1	1	tMatch	mean	1
-0.001987	5	10	8	1	1	tMatch	mean	1
0.001875	5	10	9	1	1	tMatch	mean	1
0.003977	5	10	10	1	1	tMatch	mean	1
-0.000009	6	1	1	1	1	tMatch	mean	1
-0.000207	6	1	2	1	1	tMatch	mean	1
-0.000078	6	1	3	1	1	tMatch	mean	1
0.000373	6	1	4	1	1	tMatch	mean	1
0.000852	6	1	5	1	1	tMatch	mean	1
0.001084	6	1	6	1	1	tMatch	mean	1
0.000919	6	1	7	1	1	tMatch	mean	1
0.002316	6	1	8	1	1	tMatch	mean	1
-0.000038	6	1	9	1	1	tMatch	mean	1
0.002706	6	1	10	1	1	tMatch	mean	1
0.000122	6	2	1	1	1	tMatch	mean	1
0.000631	6	2	2	1	1	tMatch	mean	1
-0.000129	6	2	3	1	1	tMatch	mean	1
-0.000101	6	2	4	1	1	tMatch	mean	1
0.000316	6	2	5	1	1	tMatch	mean	1
0.000002	6	2	6	1	1	tMatch	mean	1
-0.000016	6	2	7	1	1	tMatch	mean	1
0.000120	6	2	8	1	1	tMatch	mean	1
-0.000954	6	2	9	1	1	tMatch	mean	1
0.000044	6	2	10	1	1	tMatch	mean	1
-0.000656	6	3	1	1	1	tMatch	mean	1
-0.001042	6	3	2	1	1	tMatch	mean	1
-0.000412	6	3	3	1	1	tMatch	mean	1
0.000365	6	3	4	1	1	tMatch	mean	1
0.000518	6	3	5	1	1	tMatch	mean	1
0.000086	6	3	6	1	1	tMatch	mean	1
0.000321	6	3	7	1	1	tMatch	mean	1
-0.000363	6	3	8	1	1	tMatch	mean	1
0.000546	6	3	9	1	1	tMatch	mean	1
-0.000097	6	3	10	1	1	tMatch	mean	1
-0.000884	6	4	1	1	1	tMatch	mean	1
0.000103	6	4	2	1	1	tMatch	mean	1
-0.000240	6	4	3	1	1	tMatch	mean	1
0.000235	6	4	4	1	1	tMatch	mean	1
0.000499	6	4	5	1	1	tMatch	mean	1
0.000155	6	4	6	1	1	tMatch	mean	1
0.000407	6	4	7	1	1	tMatch	mean	1
-0.000011	6	4	8	1	1	tMatch	mean	1
0.000985	6	4	9	1	1	tMatch	mean	1
0.000637	6	4	10	1	1	tMatch	mean	1
-0.000533	6	5	1	1	1	tMatch	mean	1
-0.000107	6	5	2	1	1	tMatch	mean	1
-0.000039	6	5	3	1	1	tMatch	mean	1
0.000434	6	5	4	1	1	tMatch	mean	1
0.000192	6	5	5	1	1	tMatch	mean	1
-0.000092	6	5	6	1	1	tMatch	mean	1
-0.000333	6	5	7	1	1	tMatch	mean	1
0.000304	6	5	8	1	1	tMatch	mean	1
-0.000273	6	5	9	1	1	tMatch	mean	1
0.000193	6	5	10	1	1	tMatch	mean	1
-0.000204	6	6	1	1	1	tMatch	mean	1
